word, count, percent, cum
vordersten, 1, 0.00, 90.94
vordere, 1, 0.00, 90.94
vorbild, 1, 0.00, 90.95
vorbereitet, 1, 0.00, 90.95
vorbeizuschießen, 1, 0.00, 90.95
vorbeizukommen, 1, 0.00, 90.96
vorbeischießt«, 1, 0.00, 90.96
vorbeischießen, 1, 0.00, 90.96
vorbeimarschiert, 1, 0.00, 90.97
vorbeigezogen, 1, 0.00, 90.97
vorbeigesaust, 1, 0.00, 90.97
vorbeiflog, 1, 0.00, 90.98
vorbehalten, 1, 0.00, 90.98
vorbanden, 1, 0.00, 90.98
vorausgehen, 1, 0.00, 90.98
vorangegangene, 1, 0.00, 90.99
vorabend, 1, 0.00, 90.99
voneinander, 1, 0.00, 90.99
vollständiger, 1, 0.00, 91.00
vollste, 1, 0.00, 91.00
vollschießen, 1, 0.00, 91.00
vollmondnächten, 1, 0.00, 91.01
vollmond, 1, 0.00, 91.01
vollmatrose, 1, 0.00, 91.01
vollgas, 1, 0.00, 91.02
voller, 1, 0.00, 91.02
vollendung, 1, 0.00, 91.02
vollem, 1, 0.00, 91.02
vollblüter, 1, 0.00, 91.03
vollaufendem, 1, 0.00, 91.03
volksmund, 1, 0.00, 91.03
volks, 1, 0.00, 91.04
volk;, 1, 0.00, 91.04
vitry, 1, 0.00, 91.04
vimyhöhe, 1, 0.00, 91.05
vikkerszweisitzer, 1, 0.00, 91.05
vierzigste, 1, 0.00, 91.05
vierundzwanzig«, 1, 0.00, 91.06
vierundsechzig, 1, 0.00, 91.06
viertelstunde, 1, 0.00, 91.06
viertelhundert, 1, 0.00, 91.06
vierte, 1, 0.00, 91.07
viert, 1, 0.00, 91.07
viermal, 1, 0.00, 91.07
vierhunderttausend, 1, 0.00, 91.08
vielmehr:, 1, 0.00, 91.08
vieles, 1, 0.00, 91.08
viel;, 1, 0.00, 91.09
vieh, 1, 0.00, 91.09
vickers, 1, 0.00, 91.09
vettern, 1, 0.00, 91.09
verärgert, 1, 0.00, 91.10
verzweifelt, 1, 0.00, 91.10
verzichtet, 1, 0.00, 91.10
verzeichnen, 1, 0.00, 91.11
verzehnfachte, 1, 0.00, 91.11
verwundeten, 1, 0.00, 91.11
verwirrt, 1, 0.00, 91.12
verwerten, 1, 0.00, 91.12
verwenden, 1, 0.00, 91.12
verweigert, 1, 0.00, 91.13
verweigern, 1, 0.00, 91.13
verwegenes, 1, 0.00, 91.13
verursachen, 1, 0.00, 91.13
verträgt, 1, 0.00, 91.14
vertrugen, 1, 0.00, 91.14
vertrug, 1, 0.00, 91.14
vertraut, 1, 0.00, 91.15
vertragen, 1, 0.00, 91.15
verteufelte, 1, 0.00, 91.15
verteilen, 1, 0.00, 91.16
verteidigung, 1, 0.00, 91.16
verteidiger, 1, 0.00, 91.16
verstärkt, 1, 0.00, 91.17
verständigung, 1, 0.00, 91.17
verständigt, 1, 0.00, 91.17
verständigen, 1, 0.00, 91.17
verstecken, 1, 0.00, 91.18
versteck, 1, 0.00, 91.18
verstand, 1, 0.00, 91.18
versprochen, 1, 0.00, 91.19
versprach, 1, 0.00, 91.19
versetzte, 1, 0.00, 91.19
versenkt, 1, 0.00, 91.20
verschwanden, 1, 0.00, 91.20
verschiedene, 1, 0.00, 91.20
verschafft, 1, 0.00, 91.20
versammelt, 1, 0.00, 91.21
verrutschte, 1, 0.00, 91.21
verrechnet, 1, 0.00, 91.21
verrat, 1, 0.00, 91.22
verpönt, 1, 0.00, 91.22
verproviantieren, 1, 0.00, 91.22
verpflichtet, 1, 0.00, 91.23
verpaßte, 1, 0.00, 91.23
verpaßt, 1, 0.00, 91.23
verpassen, 1, 0.00, 91.24
verorientieren, 1, 0.00, 91.24
vernünftig, 1, 0.00, 91.24
vermutungen, 1, 0.00, 91.24
vermag, 1, 0.00, 91.25
verlorenes, 1, 0.00, 91.25
verlockte, 1, 0.00, 91.25
verliehen, 1, 0.00, 91.26
verleihen, 1, 0.00, 91.26
verleidet, 1, 0.00, 91.26
verlebte, 1, 0.00, 91.27
verlebt, 1, 0.00, 91.27
verlaufen, 1, 0.00, 91.27
verlassenes, 1, 0.00, 91.28
verlassenen, 1, 0.00, 91.28
verlangte, 1, 0.00, 91.28
verlangt, 1, 0.00, 91.28
verlangen, 1, 0.00, 91.29
verlag, 1, 0.00, 91.29
verkannt, 1, 0.00, 91.29
verjagte, 1, 0.00, 91.30
verhoffte, 1, 0.00, 91.30
verhofft, 1, 0.00, 91.30
verhinderte, 1, 0.00, 91.31
verhindert, 1, 0.00, 91.31
verhielt, 1, 0.00, 91.31
verhalten, 1, 0.00, 91.32
vergrößernd, 1, 0.00, 91.32
vergraben, 1, 0.00, 91.32
vergleiche, 1, 0.00, 91.32
vergißt, 1, 0.00, 91.33
vergilt, 1, 0.00, 91.33
verfügte, 1, 0.00, 91.33
verfrachtete, 1, 0.00, 91.34
verfolgung, 1, 0.00, 91.34
verfolgte, 1, 0.00, 91.34
verfolger, 1, 0.00, 91.35
verfaßt, 1, 0.00, 91.35
verfault, 1, 0.00, 91.35
verfassen, 1, 0.00, 91.35
verendet, 1, 0.00, 91.36
vereinzelt, 1, 0.00, 91.36
vereinigt, 1, 0.00, 91.36
verehrten, 1, 0.00, 91.37
verdächtiges, 1, 0.00, 91.37
verdächtige, 1, 0.00, 91.37
verdutzten, 1, 0.00, 91.38
verdutzt, 1, 0.00, 91.38
verdrecktem, 1, 0.00, 91.38
verdeckte, 1, 0.00, 91.39
verdeckt, 1, 0.00, 91.39
verdammter, 1, 0.00, 91.39
verdammt, 1, 0.00, 91.39
verbringen, 1, 0.00, 91.40
verbraucht, 1, 0.00, 91.40
verbrannt, 1, 0.00, 91.40
verbogenen, 1, 0.00, 91.41
verbogen, 1, 0.00, 91.41
verarbeitet, 1, 0.00, 91.41
veranlaßt, 1, 0.00, 91.42
verachten, 1, 0.00, 91.42
verabschiedete, 1, 0.00, 91.42
verabschiede, 1, 0.00, 91.43
verabredung, 1, 0.00, 91.43
verabredete, 1, 0.00, 91.43
verabredet, 1, 0.00, 91.43
vaters, 1, 0.00, 91.44
vaterlandsverteidiger, 1, 0.00, 91.44
valentiner, 1, 0.00, 91.44
vagabund, 1, 0.00, 91.45
ursache, 1, 0.00, 91.45
urgroßvaters, 1, 0.00, 91.45
unwillkürlich, 1, 0.00, 91.46
unwahrscheinlich, 1, 0.00, 91.46
unvorsichtigkeit, 1, 0.00, 91.46
unverwüstlich, 1, 0.00, 91.47
unverwundet, 1, 0.00, 91.47
unverschämtheit, 1, 0.00, 91.47
unverschämt, 1, 0.00, 91.47
unterzogen, 1, 0.00, 91.48
unterseebootskommandant, 1, 0.00, 91.48
unterschenkelbruch, 1, 0.00, 91.48
unterricht, 1, 0.00, 91.49
unternommen, 1, 0.00, 91.49
unternehmungen, 1, 0.00, 91.49
unterhielten, 1, 0.00, 91.50
unterhielt, 1, 0.00, 91.50
untergegangen, 1, 0.00, 91.50
uns«, 1, 0.00, 91.50
unsportlich, 1, 0.00, 91.51
unsichtbare, 1, 0.00, 91.51
unsicherheit, 1, 0.00, 91.51
unsicher, 1, 0.00, 91.52
unscheinbarer, 1, 0.00, 91.52
unruhigen, 1, 0.00, 91.52
unruhe, 1, 0.00, 91.53
unrasierten, 1, 0.00, 91.53
unnötige, 1, 0.00, 91.53
unnötig, 1, 0.00, 91.54
unnatürliche, 1, 0.00, 91.54
unmittelbarkeit, 1, 0.00, 91.54
unliebenswürdig, 1, 0.00, 91.54
unklar, 1, 0.00, 91.55
unkenntliche, 1, 0.00, 91.55
uniformjacke, 1, 0.00, 91.55
unheimliches, 1, 0.00, 91.56
unheimlichen, 1, 0.00, 91.56
ungünstiges, 1, 0.00, 91.56
ungünstiger, 1, 0.00, 91.57
unglückstier, 1, 0.00, 91.57
ungenützt, 1, 0.00, 91.57
ungeniert, 1, 0.00, 91.58
ungemütlicher, 1, 0.00, 91.58
ungeheuren, 1, 0.00, 91.58
ungeheurem, 1, 0.00, 91.58
ungarn, 1, 0.00, 91.59
unerträglich, 1, 0.00, 91.59
unentwegter, 1, 0.00, 91.59
unentwegt, 1, 0.00, 91.60
unentbehrlich, 1, 0.00, 91.60
unendlicher, 1, 0.00, 91.60
unendlichen, 1, 0.00, 91.61
unendliche, 1, 0.00, 91.61
undefinierbare, 1, 0.00, 91.61
unbeteiligten, 1, 0.00, 91.61
unbesetzten, 1, 0.00, 91.62
unbeschreibliches, 1, 0.00, 91.62
unbekümmert, 1, 0.00, 91.62
unbekanntes, 1, 0.00, 91.63
unbehaglich, 1, 0.00, 91.63
unangenehmes, 1, 0.00, 91.63
unangenehmeres, 1, 0.00, 91.64
unangenehmen, 1, 0.00, 91.64
unangenehme, 1, 0.00, 91.64
unangenehm, 1, 0.00, 91.65
umzufallen, 1, 0.00, 91.65
umzingelte, 1, 0.00, 91.65
umwege, 1, 0.00, 91.65
umstände, 1, 0.00, 91.66
umstellt, 1, 0.00, 91.66
umstellen, 1, 0.00, 91.66
umsonst, 1, 0.00, 91.67
umsah, 1, 0.00, 91.67
umkippen, 1, 0.00, 91.67
umgucken, 1, 0.00, 91.68
ubootstaten, 1, 0.00, 91.68
ubootskommandant, 1, 0.00, 91.68
ubootsfallen, 1, 0.00, 91.69
ubootsfahrten, 1, 0.00, 91.69
uboote, 1, 0.00, 91.69
türkei, 1, 0.00, 91.69
tüchtigsten, 1, 0.00, 91.70
törichtes, 1, 0.00, 91.70
töricht, 1, 0.00, 91.70
tödlichen, 1, 0.00, 91.71
tödliche, 1, 0.00, 91.71
tätig, 1, 0.00, 91.71
täler, 1, 0.00, 91.72
tut, 1, 0.00, 91.72
turnreck, 1, 0.00, 91.72
turnen, 1, 0.00, 91.73
turmes, 1, 0.00, 91.73
turm, 1, 0.00, 91.73
tue, 1, 0.00, 91.73
tränen, 1, 0.00, 91.74
truppenmassen, 1, 0.00, 91.74
truppenlager, 1, 0.00, 91.74
trunken, 1, 0.00, 91.75
trugen, 1, 0.00, 91.75
trs, 1, 0.00, 91.75
trotz, 1, 0.00, 91.76
trost, 1, 0.00, 91.76
trophäe, 1, 0.00, 91.76
trockenen, 1, 0.00, 91.76
trocken:, 1, 0.00, 91.77
tritt, 1, 0.00, 91.77
triffst, 1, 0.00, 91.77
treuen, 1, 0.00, 91.78
trete, 1, 0.00, 91.78
trennt, 1, 0.00, 91.78
treffern, 1, 0.00, 91.79
trauen, 1, 0.00, 91.79
transportzug, 1, 0.00, 91.79
transportiert, 1, 0.00, 91.80
transportieren, 1, 0.00, 91.80
transportführer, 1, 0.00, 91.80
transport, 1, 0.00, 91.80
transkription:, 1, 0.00, 91.81
transcriber’s, 1, 0.00, 91.81
training, 1, 0.00, 91.81
trainierten, 1, 0.00, 91.82
tragen, 1, 0.00, 91.82
tragdecks, 1, 0.00, 91.82
tragdeck, 1, 0.00, 91.83
trachten, 1, 0.00, 91.83
trab, 1, 0.00, 91.83
totschießen, 1, 0.00, 91.84
totschick, 1, 0.00, 91.84
totgeschossen;, 1, 0.00, 91.84
totes, 1, 0.00, 91.84
tonnen, 1, 0.00, 91.85
ton, 1, 0.00, 91.85
toll, 1, 0.00, 91.85
toilette, 1, 0.00, 91.86
todesverachtung, 1, 0.00, 91.86
todesschuß, 1, 0.00, 91.86
todesanzeige, 1, 0.00, 91.87
todes, 1, 0.00, 91.87
tobte, 1, 0.00, 91.87
to, 1, 0.00, 91.87
tisch, 1, 0.00, 91.88
tip, 1, 0.00, 91.88
tintenspione, 1, 0.00, 91.88
tierchen, 1, 0.00, 91.89
tieffliegenden, 1, 0.00, 91.89
tiefer;, 1, 0.00, 91.89
thomson, 1, 0.00, 91.90
theoretisch;, 1, 0.00, 91.90
themse, 1, 0.00, 91.90
textauszeichnungen, 1, 0.00, 91.91
terrassen, 1, 0.00, 91.91
tenne, 1, 0.00, 91.91
tempo, 1, 0.00, 91.91
temperamentvolle, 1, 0.00, 91.92
telephonnetz, 1, 0.00, 91.92
telephonische, 1, 0.00, 91.92
telegraphische, 1, 0.00, 91.93
telegraphisch, 1, 0.00, 91.93
telegramm:, 1, 0.00, 91.93
telegramm, 1, 0.00, 91.94
teilweise, 1, 0.00, 91.94
teilte, 1, 0.00, 91.94
teilt, 1, 0.00, 91.95
teile, 1, 0.00, 91.95
technische, 1, 0.00, 91.95
taugen, 1, 0.00, 91.95
tasche, 1, 0.00, 91.96
tapferkeitsmedaille, 1, 0.00, 91.96
tante, 1, 0.00, 91.96
tank, 1, 0.00, 91.97
tal, 1, 0.00, 91.97
taktik, 1, 0.00, 91.97
tageszeit, 1, 0.00, 91.98
tages:, 1, 0.00, 91.98
tagelanger, 1, 0.00, 91.98
tadellos, 1, 0.00, 91.99
table, 1, 0.00, 91.99
tabelle, 1, 0.00, 91.99
t, 1, 0.00, 91.99
südlich, 1, 0.00, 92.00
süd, 1, 0.00, 92.00
säulenhallen, 1, 0.00, 92.00
säubern, 1, 0.00, 92.01
sämtlicher, 1, 0.00, 92.01
sämtliche, 1, 0.00, 92.01
säge, 1, 0.00, 92.02
säbel, 1, 0.00, 92.02
sw, 1, 0.00, 92.02
sumpf, 1, 0.00, 92.02
summen, 1, 0.00, 92.03
suchten, 1, 0.00, 92.03
stürzten, 1, 0.00, 92.03
stürmisches, 1, 0.00, 92.04
stündlein, 1, 0.00, 92.04
stünden, 1, 0.00, 92.04
stünde, 1, 0.00, 92.05
stücke, 1, 0.00, 92.05
stößt, 1, 0.00, 92.05
störte, 1, 0.00, 92.06
stören, 1, 0.00, 92.06
stätte, 1, 0.00, 92.06
stärke, 1, 0.00, 92.06
ständig, 1, 0.00, 92.07
ställen, 1, 0.00, 92.07
stählernen, 1, 0.00, 92.07
städten, 1, 0.00, 92.08
städtchens, 1, 0.00, 92.08
stäbe, 1, 0.00, 92.08
stutzig, 1, 0.00, 92.09
sturzhelm, 1, 0.00, 92.09
sturzflüge, 1, 0.00, 92.09
sturmangriff, 1, 0.00, 92.10
studium, 1, 0.00, 92.10
strömenden, 1, 0.00, 92.10
strömendem, 1, 0.00, 92.10
stränge, 1, 0.00, 92.11
stroh, 1, 0.00, 92.11
striegau, 1, 0.00, 92.11
strengen, 1, 0.00, 92.12
strenge, 1, 0.00, 92.12
streifschuß, 1, 0.00, 92.12
streifen, 1, 0.00, 92.13
streichholz, 1, 0.00, 92.13
strebte, 1, 0.00, 92.13
streberei, 1, 0.00, 92.13
strebe, 1, 0.00, 92.14
straßen, 1, 0.00, 92.14
strategischen, 1, 0.00, 92.14
strand, 1, 0.00, 92.15
strahlend, 1, 0.00, 92.15
stoße, 1, 0.00, 92.15
stoppeln, 1, 0.00, 92.16
stoppelfeld, 1, 0.00, 92.16
stolzesten, 1, 0.00, 92.16
stolzeste, 1, 0.00, 92.17
stolzen, 1, 0.00, 92.17
stolze, 1, 0.00, 92.17
stolz:, 1, 0.00, 92.17
stollen, 1, 0.00, 92.18
stockfinster«, 1, 0.00, 92.18
stockfinster, 1, 0.00, 92.18
stirbt, 1, 0.00, 92.19
stinkt«, 1, 0.00, 92.19
stinkt, 1, 0.00, 92.19
stimmt, 1, 0.00, 92.20
stimmen, 1, 0.00, 92.20
stieß, 1, 0.00, 92.20
steuerte, 1, 0.00, 92.21
sterne, 1, 0.00, 92.21
sterblicher, 1, 0.00, 92.21
sterbliche, 1, 0.00, 92.21
stellungskrieg, 1, 0.00, 92.22
stellungen, 1, 0.00, 92.22
steile, 1, 0.00, 92.22
steigt, 1, 0.00, 92.23
steigen, 1, 0.00, 92.23
steige, 1, 0.00, 92.23
stehenlassen, 1, 0.00, 92.24
stehend, 1, 0.00, 92.24
steg, 1, 0.00, 92.24
steckte, 1, 0.00, 92.25
steckt, 1, 0.00, 92.25
stecken, 1, 0.00, 92.25
staube, 1, 0.00, 92.25
stattliche, 1, 0.00, 92.26
stattfand, 1, 0.00, 92.26
startplatz, 1, 0.00, 92.26
starteten, 1, 0.00, 92.27
startenden, 1, 0.00, 92.27
starten, 1, 0.00, 92.27
starrt, 1, 0.00, 92.28
starren, 1, 0.00, 92.28
starr, 1, 0.00, 92.28
starkstromleitung, 1, 0.00, 92.28
starker, 1, 0.00, 92.29
starke, 1, 0.00, 92.29
starb, 1, 0.00, 92.29
stangenholz, 1, 0.00, 92.30
stand;, 1, 0.00, 92.30
stampfen, 1, 0.00, 92.30
stall, 1, 0.00, 92.31
stahlrosses, 1, 0.00, 92.31
stacheldrähten, 1, 0.00, 92.31
stacheldraht, 1, 0.00, 92.32
stabes, 1, 0.00, 92.32
stab, 1, 0.00, 92.32
staatsdiensten, 1, 0.00, 92.32
squadron, 1, 0.00, 92.33
spätere, 1, 0.00, 92.33
spärlich, 1, 0.00, 92.33
spuren, 1, 0.00, 92.34
spur, 1, 0.00, 92.34
spröder, 1, 0.00, 92.34
spritzt, 1, 0.00, 92.35
spritzenkegel, 1, 0.00, 92.35
springvermögen, 1, 0.00, 92.35
springt, 1, 0.00, 92.36
springkonkurrenzen, 1, 0.00, 92.36
springgarten, 1, 0.00, 92.36
springer«, 1, 0.00, 92.36
springen, 1, 0.00, 92.37
springe, 1, 0.00, 92.37
sprengtrichter;, 1, 0.00, 92.37
sprengtrichter, 1, 0.00, 92.38
sprengpunkten, 1, 0.00, 92.38
sprengladung, 1, 0.00, 92.38
sprechen;, 1, 0.00, 92.39
spreche, 1, 0.00, 92.39
sprangen, 1, 0.00, 92.39
sprachlos, 1, 0.00, 92.39
sprache, 1, 0.00, 92.40
sprach, 1, 0.00, 92.40
spott, 1, 0.00, 92.40
sportswoche, 1, 0.00, 92.41
sportliebend, 1, 0.00, 92.41
sportlichen, 1, 0.00, 92.41
sportliche:, 1, 0.00, 92.42
sportliche, 1, 0.00, 92.42
sporen, 1, 0.00, 92.42
spitznamen, 1, 0.00, 92.43
spitzenreitern, 1, 0.00, 92.43
spiralen, 1, 0.00, 92.43
spielzeug, 1, 0.00, 92.43
spielend, 1, 0.00, 92.44
spielen, 1, 0.00, 92.44
spiel, 1, 0.00, 92.44
spiegel, 1, 0.00, 92.45
sperrung:, 1, 0.00, 92.45
sperrte, 1, 0.00, 92.45
speisewagen, 1, 0.00, 92.46
speise, 1, 0.00, 92.46
spaßige, 1, 0.00, 92.46
spazierritten, 1, 0.00, 92.47
spaziergang, 1, 0.00, 92.47
spazierengehen, 1, 0.00, 92.47
spannung, 1, 0.00, 92.47
spannende, 1, 0.00, 92.48
spads, 1, 0.00, 92.48
spadeinsitzer, 1, 0.00, 92.48
spacedout:, 1, 0.00, 92.49
sowieso, 1, 0.00, 92.49
soundso, 1, 0.00, 92.49
sorgte, 1, 0.00, 92.50
sorgen, 1, 0.00, 92.50
sonstige, 1, 0.00, 92.50
sonntagmorgen, 1, 0.00, 92.51
sonderlich, 1, 0.00, 92.51
sommerhitze, 1, 0.00, 92.51
somit, 1, 0.00, 92.51
solcher, 1, 0.00, 92.52
solange, 1, 0.00, 92.52
sohn, 1, 0.00, 92.52
sofa, 1, 0.00, 92.53
soeben, 1, 0.00, 92.53
sitzt;, 1, 0.00, 92.53
situation, 1, 0.00, 92.54
sinnen, 1, 0.00, 92.54
sie«, 1, 0.00, 92.54
sieghaft, 1, 0.00, 92.54
sieggewohnten, 1, 0.00, 92.55
siegfriedstellung, 1, 0.00, 92.55
siegeszug, 1, 0.00, 92.55
siebzig, 1, 0.00, 92.56
siebenten, 1, 0.00, 92.56
sich’s, 1, 0.00, 92.56
sicherlich, 1, 0.00, 92.57
sichere, 1, 0.00, 92.57
sibirien, 1, 0.00, 92.57
sextaner, 1, 0.00, 92.58
setzten, 1, 0.00, 92.58
setzen«, 1, 0.00, 92.58
sessel, 1, 0.00, 92.58
seltsamen, 1, 0.00, 92.59
seltener, 1, 0.00, 92.59
selig, 1, 0.00, 92.59
sekt, 1, 0.00, 92.60
sein«, 1, 0.00, 92.60
seines, 1, 0.00, 92.60
seien, 1, 0.00, 92.61
sehnsüchtig, 1, 0.00, 92.61
sehnlichster, 1, 0.00, 92.61
sehen;, 1, 0.00, 92.62
segelte, 1, 0.00, 92.62
segeln, 1, 0.00, 92.62
sees, 1, 0.00, 92.62
seelischer, 1, 0.00, 92.63
seegeschwader, 1, 0.00, 92.63
seegang, 1, 0.00, 92.63
sechzehnte, 1, 0.00, 92.64
sechsunddreißig, 1, 0.00, 92.64
sechshundert, 1, 0.00, 92.64
schützen, 1, 0.00, 92.65
schüttelte, 1, 0.00, 92.65
schüssen, 1, 0.00, 92.65
schönheitsfehler, 1, 0.00, 92.66
schönheit, 1, 0.00, 92.66
schätzungsweise, 1, 0.00, 92.66
schätzten, 1, 0.00, 92.66
schätzt, 1, 0.00, 92.67
schätzen, 1, 0.00, 92.67
schädelbrummen, 1, 0.00, 92.67
schädelbruch, 1, 0.00, 92.68
schwung, 1, 0.00, 92.68
schwor, 1, 0.00, 92.68
schwindet, 1, 0.00, 92.69
schwindel, 1, 0.00, 92.69
schwimmen, 1, 0.00, 92.69
schwierigste, 1, 0.00, 92.69
schwieriger, 1, 0.00, 92.70
schwierige, 1, 0.00, 92.70
schwesterwaffe, 1, 0.00, 92.70
schwester, 1, 0.00, 92.71
schwert, 1, 0.00, 92.71
schwersten, 1, 0.00, 92.71
schwerkrank, 1, 0.00, 92.72
schwerin, 1, 0.00, 92.72
schwerhörigkeit, 1, 0.00, 92.72
schwerhörig, 1, 0.00, 92.73
schwerer, 1, 0.00, 92.73
schwere, 1, 0.00, 92.73
schwerbeladenen, 1, 0.00, 92.73
schwelle, 1, 0.00, 92.74
schweinewetter, 1, 0.00, 92.74
schweinerei, 1, 0.00, 92.74
schweinehund, 1, 0.00, 92.75
schweben, 1, 0.00, 92.75
schwarzwild, 1, 0.00, 92.75
schwarzes, 1, 0.00, 92.76
schwarz, 1, 0.00, 92.76
schwarm, 1, 0.00, 92.76
schwanzes, 1, 0.00, 92.77
schwankenden, 1, 0.00, 92.77
schwanken, 1, 0.00, 92.77
schwadronschef, 1, 0.00, 92.77
schwadronen, 1, 0.00, 92.78
schwach, 1, 0.00, 92.78
schußfertig, 1, 0.00, 92.78
schusses, 1, 0.00, 92.79
schurke, 1, 0.00, 92.79
schulter, 1, 0.00, 92.79
schulten, 1, 0.00, 92.80
schulflügen, 1, 0.00, 92.80
schulen, 1, 0.00, 92.80
schuldige, 1, 0.00, 92.80
schrotspritze, 1, 0.00, 92.81
schrot, 1, 0.00, 92.81
schrieb, 1, 0.00, 92.81
schrie, 1, 0.00, 92.82
schreit, 1, 0.00, 92.82
schreiben, 1, 0.00, 92.82
schreckliches, 1, 0.00, 92.83
schreck, 1, 0.00, 92.83
schoßhündchen«, 1, 0.00, 92.83
schoßhündchen, 1, 0.00, 92.84
schonen, 1, 0.00, 92.84
schollen, 1, 0.00, 92.84
schob, 1, 0.00, 92.84
schnurrte, 1, 0.00, 92.85
schnuppe, 1, 0.00, 92.85
schnitt, 1, 0.00, 92.85
schnellzug, 1, 0.00, 92.86
schnellsten, 1, 0.00, 92.86
schnellfeuer, 1, 0.00, 92.86
schnellen, 1, 0.00, 92.87
schnelle, 1, 0.00, 92.87
schneise, 1, 0.00, 92.87
schneids, 1, 0.00, 92.88
schneidige, 1, 0.00, 92.88
schneidig, 1, 0.00, 92.88
schneegestöber, 1, 0.00, 92.88
schnee, 1, 0.00, 92.89
schnaufen, 1, 0.00, 92.89
schnarchten, 1, 0.00, 92.89
schnappt, 1, 0.00, 92.90
schnappen, 1, 0.00, 92.90
schmückt, 1, 0.00, 92.90
schmutzige, 1, 0.00, 92.91
schmutz, 1, 0.00, 92.91
schmerzlichsten, 1, 0.00, 92.91
schmerz, 1, 0.00, 92.92
schmecken, 1, 0.00, 92.92
schmaler, 1, 0.00, 92.92
schlösser, 1, 0.00, 92.92
schläfchen, 1, 0.00, 92.93
schluchten, 1, 0.00, 92.93
schlucht, 1, 0.00, 92.93
schlossergeselle, 1, 0.00, 92.94
schlitterten, 1, 0.00, 92.94
schlimmsten, 1, 0.00, 92.94
schlimm, 1, 0.00, 92.95
schließt, 1, 0.00, 92.95
schlich, 1, 0.00, 92.95
schleunigst, 1, 0.00, 92.95
schlesiens, 1, 0.00, 92.96
schleppte, 1, 0.00, 92.96
schleppt, 1, 0.00, 92.96
schlepp, 1, 0.00, 92.97
schlechter, 1, 0.00, 92.97
schlechte, 1, 0.00, 92.97
schlankes, 1, 0.00, 92.98
schlammlöcher, 1, 0.00, 92.98
schlafstätte, 1, 0.00, 92.98
schlaf, 1, 0.00, 92.99
schlachtfeld, 1, 0.00, 92.99
schlachten, 1, 0.00, 92.99
schl, 1, 0.00, 92.99
schimpften, 1, 0.00, 93.00
schimmerlos, 1, 0.00, 93.00
schillern, 1, 0.00, 93.00
schilderung, 1, 0.00, 93.01
schildert, 1, 0.00, 93.01
schiffes, 1, 0.00, 93.01
schiffen, 1, 0.00, 93.02
schiffe, 1, 0.00, 93.02
schießt«, 1, 0.00, 93.02
schießplatz, 1, 0.00, 93.03
schießern, 1, 0.00, 93.03
schicken, 1, 0.00, 93.03
scherzhaft:, 1, 0.00, 93.03
scherzeshalber, 1, 0.00, 93.04
scherz, 1, 0.00, 93.04
scherenfernrohr, 1, 0.00, 93.04
scheint, 1, 0.00, 93.05
scheinen, 1, 0.00, 93.05
scheiben, 1, 0.00, 93.05
scheele, 1, 0.00, 93.06
schauspiel, 1, 0.00, 93.06
schatten, 1, 0.00, 93.06
scharfen, 1, 0.00, 93.06
scharfem, 1, 0.00, 93.07
schampus, 1, 0.00, 93.07
schaffte, 1, 0.00, 93.07
schaffen, 1, 0.00, 93.08
schaefers, 1, 0.00, 93.08
sausten, 1, 0.00, 93.08
saust, 1, 0.00, 93.09
saujagd, 1, 0.00, 93.09
sau, 1, 0.00, 93.09
sappenkopf, 1, 0.00, 93.10
sappe, 1, 0.00, 93.10
sanitäter, 1, 0.00, 93.10
sandigen, 1, 0.00, 93.10
sand, 1, 0.00, 93.11
sammlung, 1, 0.00, 93.11
sammeln, 1, 0.00, 93.11
salve, 1, 0.00, 93.12
sagt:, 1, 0.00, 93.12
sachsenkoburggothaische, 1, 0.00, 93.12
sachsenkoburggotha, 1, 0.00, 93.13
sachsen, 1, 0.00, 93.13
sachlich, 1, 0.00, 93.13
sachen, 1, 0.00, 93.14
rückwärts, 1, 0.00, 93.14
rückwärtige, 1, 0.00, 93.14
rückwege, 1, 0.00, 93.14
rückten, 1, 0.00, 93.15
rücksicht, 1, 0.00, 93.15
rückkehr, 1, 0.00, 93.15
räumten, 1, 0.00, 93.16
rätsel, 1, 0.00, 93.16
rächen, 1, 0.00, 93.16
rußkis, 1, 0.00, 93.17
rußki, 1, 0.00, 93.17
runterfallen, 1, 0.00, 93.17
runter, 1, 0.00, 93.18
rumkrebsen, 1, 0.00, 93.18
ruhm, 1, 0.00, 93.18
ruhigeren, 1, 0.00, 93.18
ruhigem, 1, 0.00, 93.19
ruhezeit, 1, 0.00, 93.19
rufe, 1, 0.00, 93.19
rudel, 1, 0.00, 93.20
roß, 1, 0.00, 93.20
rouge‹«, 1, 0.00, 93.20
rouge, 1, 0.00, 93.21
rothirsch, 1, 0.00, 93.21
romane, 1, 0.00, 93.21
rollte, 1, 0.00, 93.21
rollende, 1, 0.00, 93.22
rolle, 1, 0.00, 93.22
robelmont, 1, 0.00, 93.22
riß, 1, 0.00, 93.23
rittm, 1, 0.00, 93.23
ringelschwanz, 1, 0.00, 93.23
riet, 1, 0.00, 93.24
riesiger, 1, 0.00, 93.24
riesenäppelkahn, 1, 0.00, 93.24
riesenwäldern, 1, 0.00, 93.25
riesenwildpark, 1, 0.00, 93.25
riesensatz, 1, 0.00, 93.25
riesenlinkskurve, 1, 0.00, 93.25
riesenkähne, 1, 0.00, 93.26
riesenknall, 1, 0.00, 93.26
riesenjagdpassion, 1, 0.00, 93.26
