index, word, count, percent, cum
5558, всеблаженна, 1, 0.01, 88.87
5559, врозь, 1, 0.01, 88.87
5560, времени, 1, 0.01, 88.88
5561, време, 1, 0.01, 88.88
5562, врезанны, 1, 0.01, 88.89
5563, вредить, 1, 0.01, 88.89
5564, вредит, 1, 0.01, 88.90
5565, вреде, 1, 0.01, 88.90
5566, вред;, 1, 0.01, 88.91
5567, вращаясь, 1, 0.01, 88.92
5568, врач, 1, 0.01, 88.92
5569, вратясь, 1, 0.01, 88.93
5570, вратится, 1, 0.01, 88.93
5571, враны, 1, 0.01, 88.94
5572, вражьи, 1, 0.01, 88.94
5573, вражеской, 1, 0.01, 88.95
5574, вражески, 1, 0.01, 88.95
5575, враждует, 1, 0.01, 88.96
5576, враждебен, 1, 0.01, 88.96
5577, врагу, 1, 0.01, 88.97
5578, врагам, 1, 0.01, 88.98
5579, впрямь, 1, 0.01, 88.98
5580, вперенны, 1, 0.01, 88.99
5581, воют, 1, 0.01, 88.99
5582, вошел, 1, 0.01, 89.00
5583, воцарить, 1, 0.01, 89.00
5584, воцарился, 1, 0.01, 89.01
5585, восшумел, 1, 0.01, 89.01
5586, восхотел, 1, 0.01, 89.02
5587, восходит, 1, 0.01, 89.02
5588, восхищеньи, 1, 0.01, 89.03
5589, восхищеньем, 1, 0.01, 89.03
5590, восхищенный, 1, 0.01, 89.04
5591, восхищенной, 1, 0.01, 89.05
5592, восхищение, 1, 0.01, 89.05
5593, восхищаться, 1, 0.01, 89.06
5594, восхищаешь;, 1, 0.01, 89.06
5595, восхитят, 1, 0.01, 89.07
5596, восхитя, 1, 0.01, 89.07
5597, восхваляющий, 1, 0.01, 89.08
5598, вострепетали, 1, 0.01, 89.08
5599, востоце, 1, 0.01, 89.09
5600, восторга, 1, 0.01, 89.09
5601, востоке, 1, 0.01, 89.10
5602, востока, 1, 0.01, 89.11
5603, востанет, 1, 0.01, 89.11
5604, восстают, 1, 0.01, 89.12
5605, восстать, 1, 0.01, 89.12
5606, восстань, 1, 0.01, 89.13
5607, восстанет, 1, 0.01, 89.13
5608, восстало, 1, 0.01, 89.14
5609, восстал, 1, 0.01, 89.14
5610, восставить, 1, 0.01, 89.15
5611, восставил, 1, 0.01, 89.15
5612, воссияло, 1, 0.01, 89.16
5613, воссияй, 1, 0.01, 89.17
5614, воссияв, 1, 0.01, 89.17
5615, воссесть, 1, 0.01, 89.18
5616, воссели, 1, 0.01, 89.18
5617, воспрянувшим, 1, 0.01, 89.19
5618, воспрянув, 1, 0.01, 89.19
5619, воспою, 1, 0.01, 89.20
5620, воспомогает—, 1, 0.01, 89.20
5621, воспел;, 1, 0.01, 89.21
5622, воспел, 1, 0.01, 89.21
5623, воспеваю, 1, 0.01, 89.22
5624, воспевать, 1, 0.01, 89.23
5625, воспевал, 1, 0.01, 89.23
5626, воспаленье, 1, 0.01, 89.24
5627, вослед;, 1, 0.01, 89.24
5628, вослед:, 1, 0.01, 89.25
5629, воскуренну, 1, 0.01, 89.25
5630, воскрыленной, 1, 0.01, 89.26
5631, воскрешает:, 1, 0.01, 89.26
5632, воскресясь, 1, 0.01, 89.27
5633, воскреснут, 1, 0.01, 89.27
5634, воскресился, 1, 0.01, 89.28
5635, воскресенье», 1, 0.01, 89.28
5636, воскрес, 1, 0.01, 89.29
5637, воскликни, 1, 0.01, 89.30
5638, воск, 1, 0.01, 89.30
5639, воплю, 1, 0.01, 89.31
5640, воплощеньем, 1, 0.01, 89.31
5641, воплощенный, 1, 0.01, 89.32
5642, воплощенна, 1, 0.01, 89.32
5643, вопиет, 1, 0.01, 89.33
5644, вонми:, 1, 0.01, 89.33
5645, вон», 1, 0.01, 89.34
5646, воль, 1, 0.01, 89.34
5647, волшебное, 1, 0.01, 89.35
5648, волхвам, 1, 0.01, 89.36
5649, волнуешь, 1, 0.01, 89.36
5650, волну, 1, 0.01, 89.37
5651, волной, 1, 0.01, 89.37
5652, волнах, 1, 0.01, 89.38
5653, волн;, 1, 0.01, 89.38
5654, волки, 1, 0.01, 89.39
5655, войти, 1, 0.01, 89.39
5656, войны:, 1, 0.01, 89.40
5657, войдем, 1, 0.01, 89.40
5658, вой, 1, 0.01, 89.41
5659, воины, 1, 0.01, 89.42
5660, воин, 1, 0.01, 89.42
5661, возьмет, 1, 0.01, 89.43
5662, возшедый, 1, 0.01, 89.43
5663, возродился, 1, 0.01, 89.44
5664, возобновится, 1, 0.01, 89.44
5665, возношу, 1, 0.01, 89.45
5666, возносился, 1, 0.01, 89.45
5667, возносил, 1, 0.01, 89.46
5668, возникшей, 1, 0.01, 89.46
5669, возникает, 1, 0.01, 89.47
5670, возник, 1, 0.01, 89.47
5671, вознесуся, 1, 0.01, 89.48
5672, вознесся, 1, 0.01, 89.49
5673, вознесенны, 1, 0.01, 89.49
5674, вознес:, 1, 0.01, 89.50
5675, вознегодует, 1, 0.01, 89.50
5676, вознаградится, 1, 0.01, 89.51
5677, возможных, 1, 0.01, 89.51
5678, возможны, 1, 0.01, 89.52
5679, возможность, 1, 0.01, 89.52
5680, возможешь, 1, 0.01, 89.53
5681, возмогшем, 1, 0.01, 89.53
5682, возмогут, 1, 0.01, 89.54
5683, возмог, 1, 0.01, 89.55
5684, возметенный, 1, 0.01, 89.55
5685, возлюблю, 1, 0.01, 89.56
5686, возлюбленный», 1, 0.01, 89.56
5687, возлюбленно, 1, 0.01, 89.57
5688, возлюбленнейший, 1, 0.01, 89.57
5689, возлюбил, 1, 0.01, 89.58
5690, возлетит, 1, 0.01, 89.58
5691, воззвать, 1, 0.01, 89.59
5692, воззвал, 1, 0.01, 89.59
5693, воззва:, 1, 0.01, 89.60
5694, возжженном, 1, 0.01, 89.61
5695, возжечь, 1, 0.01, 89.61
5696, возженных, 1, 0.01, 89.62
5697, воздыханьи, 1, 0.01, 89.62
5698, воздыханий, 1, 0.01, 89.63
5699, воздушных, 1, 0.01, 89.63
5700, воздушном, 1, 0.01, 89.64
5701, воздухом, 1, 0.01, 89.64
5702, воздухе, 1, 0.01, 89.65
5703, воздремлет, 1, 0.01, 89.65
5704, воздремал;, 1, 0.01, 89.66
5705, воздевая, 1, 0.01, 89.66
5706, воздаяньи, 1, 0.01, 89.67
5707, воздаешь, 1, 0.01, 89.68
5708, воздает, 1, 0.01, 89.68
5709, возгрохочет, 1, 0.01, 89.69
5710, возгремит, 1, 0.01, 89.69
5711, возгордился, 1, 0.01, 89.70
5712, возгорается, 1, 0.01, 89.70
5713, возгласит, 1, 0.01, 89.71
5714, возгласила:, 1, 0.01, 89.71
5715, возвышенье, 1, 0.01, 89.72
5716, возвышенный, 1, 0.01, 89.72
5717, возвышен, 1, 0.01, 89.73
5718, возвышаясь, 1, 0.01, 89.74
5719, возвысить, 1, 0.01, 89.74
5720, возвысит, 1, 0.01, 89.75
5721, возвращает;, 1, 0.01, 89.75
5722, возвратить, 1, 0.01, 89.76
5723, возвратится, 1, 0.01, 89.76
5724, возводишь, 1, 0.01, 89.77
5725, возвестится, 1, 0.01, 89.77
5726, возвестит;, 1, 0.01, 89.78
5727, возвестила, 1, 0.01, 89.78
5728, возведе, 1, 0.01, 89.79
5729, возбуждаючи, 1, 0.01, 89.80
5730, возбуждать, 1, 0.01, 89.80
5731, возбудит, 1, 0.01, 89.81
5732, возблещущей, 1, 0.01, 89.81
5733, возблестит, 1, 0.01, 89.82
5734, возблеснув, 1, 0.01, 89.82
5735, вожу, 1, 0.01, 89.83
5736, воет, 1, 0.01, 89.83
5737, воем, 1, 0.01, 89.84
5738, водометом, 1, 0.01, 89.84
5739, водой, 1, 0.01, 89.85
5740, водим, 1, 0.01, 89.85
5741, воде, 1, 0.01, 89.86
5742, водворится, 1, 0.01, 89.87
5743, водворился, 1, 0.01, 89.87
5744, водворен, 1, 0.01, 89.88
5745, водах, 1, 0.01, 89.88
5746, водам, 1, 0.01, 89.89
5747, вода, 1, 0.01, 89.89
5748, вображеньем, 1, 0.01, 89.90
5749, внять, 1, 0.01, 89.90
5750, вняв, 1, 0.01, 89.91
5751, внушите;, 1, 0.01, 89.91
5752, внуши, 1, 0.01, 89.92
5753, внушенных, 1, 0.01, 89.93
5754, внушает, 1, 0.01, 89.93
5755, внутренность, 1, 0.01, 89.94
5756, внити, 1, 0.01, 89.94
5757, внимать, 1, 0.01, 89.95
5758, вниманья, 1, 0.01, 89.95
5759, внимайте:, 1, 0.01, 89.96
5760, внимайте, 1, 0.01, 89.96
5761, внидет, 1, 0.01, 89.97
5762, внемлют, 1, 0.01, 89.97
5763, внемлю, 1, 0.01, 89.98
5764, внемли:, 1, 0.01, 89.99
5765, внемлем, 1, 0.01, 89.99
5766, внезапу, 1, 0.01, 90.00
5767, вне;, 1, 0.01, 90.00
5768, вмещаешь, 1, 0.01, 90.01
5769, вместе, 1, 0.01, 90.01
5770, вменися», 1, 0.01, 90.02
5771, влюбясь, 1, 0.01, 90.02
5772, влюбленного, 1, 0.01, 90.03
5773, вложила, 1, 0.01, 90.03
5774, вложил;, 1, 0.01, 90.04
5775, вложи, 1, 0.01, 90.05
5776, влияние, 1, 0.01, 90.05
5777, влиял, 1, 0.01, 90.06
5778, влил, 1, 0.01, 90.06
5779, вливало, 1, 0.01, 90.07
5780, власы, 1, 0.01, 90.07
5781, властью, 1, 0.01, 90.08
5782, властны, 1, 0.01, 90.08
5783, власти;, 1, 0.01, 90.09
5784, властелине, 1, 0.01, 90.09
5785, властелин, 1, 0.01, 90.10
5786, владыку, 1, 0.01, 90.10
5787, владыки;, 1, 0.01, 90.11
5788, вкушая, 1, 0.01, 90.12
5789, вкушать, 1, 0.01, 90.12
5790, вкусней, 1, 0.01, 90.13
5791, вкусит, 1, 0.01, 90.13
5792, вкруг;, 1, 0.01, 90.14
5793, вихрь, 1, 0.01, 90.14
5794, вихрей, 1, 0.01, 90.15
5795, вить, 1, 0.01, 90.15
5796, витиях, 1, 0.01, 90.16
5797, витийства, 1, 0.01, 90.16
5798, вины, 1, 0.01, 90.17
5799, вину, 1, 0.01, 90.18
5800, винограда, 1, 0.01, 90.18
5801, виновным, 1, 0.01, 90.19
5802, виновником, 1, 0.01, 90.19
5803, вино, 1, 0.01, 90.20
5804, винен, 1, 0.01, 90.20
5805, вижу:, 1, 0.01, 90.21
5806, виждь, 1, 0.01, 90.21
5807, видя, 1, 0.01, 90.22
5808, виды, 1, 0.01, 90.22
5809, видна, 1, 0.01, 90.23
5810, видишь:, 1, 0.01, 90.24
5811, видит—, 1, 0.01, 90.24
5812, видит, 1, 0.01, 90.25
5813, видима, 1, 0.01, 90.25
5814, видевше, 1, 0.01, 90.26
5815, виде, 1, 0.01, 90.26
5816, взять, 1, 0.01, 90.27
5817, взята, 1, 0.01, 90.27
5818, взыде, 1, 0.01, 90.28
5819, взываю, 1, 0.01, 90.28
5820, взывали, 1, 0.01, 90.29
5821, взывает:, 1, 0.01, 90.29
5822, взываем:, 1, 0.01, 90.30
5823, взрос, 1, 0.01, 90.31
5824, взревел, 1, 0.01, 90.31
5825, взором—, 1, 0.01, 90.32
5826, взора, 1, 0.01, 90.32
5827, взойдут:, 1, 0.01, 90.33
5828, взнестись, 1, 0.01, 90.33
5829, взнесся, 1, 0.01, 90.34
5830, взнес, 1, 0.01, 90.34
5831, взмахом, 1, 0.01, 90.35
5832, взлетел, 1, 0.01, 90.35
5833, взлетает, 1, 0.01, 90.36
5834, взираю, 1, 0.01, 90.37
5835, взирайте—, 1, 0.01, 90.37
5836, вземляй, 1, 0.01, 90.38
5837, вземлет, 1, 0.01, 90.38
5838, взем, 1, 0.01, 90.39
5839, вздыхать, 1, 0.01, 90.39
5840, вздыхал, 1, 0.01, 90.40
5841, вздымайте, 1, 0.01, 90.40
5842, вздрогнет, 1, 0.01, 90.41
5843, вздохом, 1, 0.01, 90.41
5844, взгремел:, 1, 0.01, 90.42
5845, взглянуть;, 1, 0.01, 90.43
5846, взгляну, 1, 0.01, 90.43
5847, веющ, 1, 0.01, 90.44
5848, вещества;, 1, 0.01, 90.44
5849, вещей, 1, 0.01, 90.45
5850, вещают, 1, 0.01, 90.45
5851, вещали, 1, 0.01, 90.46
5852, вещает:, 1, 0.01, 90.46
5853, вечны:, 1, 0.01, 90.47
5854, вечны, 1, 0.01, 90.47
5855, вечную, 1, 0.01, 90.48
5856, вечностью, 1, 0.01, 90.48
5857, вечном, 1, 0.01, 90.49
5858, вечного, 1, 0.01, 90.50
5859, вечная, 1, 0.01, 90.50
5860, вечерних, 1, 0.01, 90.51
5861, вечерний», 1, 0.01, 90.51
5862, вечерни, 1, 0.01, 90.52
5863, вечернем, 1, 0.01, 90.52
5864, вечереюще, 1, 0.01, 90.53
5865, вечер, 1, 0.01, 90.53
5866, вечен—, 1, 0.01, 90.54
5867, вечен, 1, 0.01, 90.54
5868, ветряных, 1, 0.01, 90.55
5869, ветру, 1, 0.01, 90.56
5870, ветрами, 1, 0.01, 90.56
5871, ветерок, 1, 0.01, 90.57
5872, ветерке, 1, 0.01, 90.57
5873, ветер, 1, 0.01, 90.58
5874, ветвях, 1, 0.01, 90.58
5875, ветвь, 1, 0.01, 90.59
5876, весить, 1, 0.01, 90.59
5877, веси, 1, 0.01, 90.60
5878, веселясь, 1, 0.01, 90.60
5879, веселья, 1, 0.01, 90.61
5880, весельем, 1, 0.01, 90.62
5881, веселость, 1, 0.01, 90.62
5882, веселится, 1, 0.01, 90.63
5883, веселись, 1, 0.01, 90.63
5884, веселее, 1, 0.01, 90.64
5885, весел, 1, 0.01, 90.64
5886, вес, 1, 0.01, 90.65
5887, верящим, 1, 0.01, 90.65
5888, верю, 1, 0.01, 90.66
5889, верьховных, 1, 0.01, 90.66
5890, верьте, 1, 0.01, 90.67
5891, верь, 1, 0.01, 90.68
5892, вершины, 1, 0.01, 90.68
5893, вершинах, 1, 0.01, 90.69
5894, верховным, 1, 0.01, 90.69
5895, верхи, 1, 0.01, 90.70
5896, вертепов, 1, 0.01, 90.70
5897, вертепе, 1, 0.01, 90.71
5898, верте, 1, 0.01, 90.71
5899, верный, 1, 0.01, 90.72
5900, верной, 1, 0.01, 90.72
5901, вержутся, 1, 0.01, 90.73
5902, вержет, 1, 0.01, 90.73
5903, вере, 1, 0.01, 90.74
5904, вер, 1, 0.01, 90.75
5905, венчаешь;, 1, 0.01, 90.75
5906, венцу, 1, 0.01, 90.76
5907, венцом;, 1, 0.01, 90.76
5908, венце, 1, 0.01, 90.77
5909, венца, 1, 0.01, 90.77
5910, вельмож;, 1, 0.01, 90.78
5911, велия», 1, 0.01, 90.78
5912, велишь, 1, 0.01, 90.79
5913, величья, 1, 0.01, 90.79
5914, величьи, 1, 0.01, 90.80
5915, величьем, 1, 0.01, 90.81
5916, величественный, 1, 0.01, 90.81
5917, велицей, 1, 0.01, 90.82
5918, великих, 1, 0.01, 90.82
5919, великий, 1, 0.01, 90.83
5920, велики, 1, 0.01, 90.83
5921, великая, 1, 0.01, 90.84
5922, велиим, 1, 0.01, 90.84
5923, велел—, 1, 0.01, 90.85
5924, велегласно;, 1, 0.01, 90.85
5925, вел, 1, 0.01, 90.86
5926, веком, 1, 0.01, 90.87
5927, век:, 1, 0.01, 90.87
5928, веждей, 1, 0.01, 90.88
5929, веет, 1, 0.01, 90.88
5930, ведят, 1, 0.01, 90.89
5931, ведущий, 1, 0.01, 90.89
5932, ведро—, 1, 0.01, 90.90
5933, ведомый, 1, 0.01, 90.90
5934, вдунул, 1, 0.01, 90.91
5935, вдуну, 1, 0.01, 90.91
5936, вдруг;, 1, 0.01, 90.92
5937, вдаль, 1, 0.01, 90.92
5938, вдали—, 1, 0.01, 90.93
5939, вдали, 1, 0.01, 90.94
5940, вводит, 1, 0.01, 90.94
5941, вводил, 1, 0.01, 90.95
5942, вверьх, 1, 0.01, 90.95
5943, вверх, 1, 0.01, 90.96
5944, ввек»—, 1, 0.01, 90.96
5945, вблизь, 1, 0.01, 90.97
5946, ваших, 1, 0.01, 90.97
5947, вашим», 1, 0.01, 90.98
5948, ваше, 1, 0.01, 90.98
5949, ваша», 1, 0.01, 90.99
5950, василисков, 1, 0.01, 91.00
5951, вам», 1, 0.01, 91.00
5952, валюся;, 1, 0.01, 91.01
5953, бьют, 1, 0.01, 91.01
5954, бьет, 1, 0.01, 91.02
5955, быша:, 1, 0.01, 91.02
5956, быть—, 1, 0.01, 91.03
5957, бытность, 1, 0.01, 91.03
5958, бытие;, 1, 0.01, 91.04
5959, бытие, 1, 0.01, 91.04
5960, быти», 1, 0.01, 91.05
5961, быстрой, 1, 0.01, 91.06
5962, быстрее, 1, 0.01, 91.06
5963, были, 1, 0.01, 91.07
5964, был;, 1, 0.01, 91.07
5965, бывый, 1, 0.01, 91.08
5966, бывших, 1, 0.01, 91.08
5967, бывша, 1, 0.01, 91.09
5968, бывают, 1, 0.01, 91.09
5969, бывает», 1, 0.01, 91.10
5970, бывает, 1, 0.01, 91.10
5971, быв, 1, 0.01, 91.11
5972, бушеванье, 1, 0.01, 91.11
5973, бурям, 1, 0.01, 91.12
5974, буря, 1, 0.01, 91.13
5975, бурюют, 1, 0.01, 91.13
5976, бурю, 1, 0.01, 91.14
5977, бурный, 1, 0.01, 91.14
5978, бурну, 1, 0.01, 91.15
5979, бурно, 1, 0.01, 91.15
5980, бурливых, 1, 0.01, 91.16
5981, буре, 1, 0.01, 91.16
5982, бунтуют, 1, 0.01, 91.17
5983, бунте, 1, 0.01, 91.17
5984, буй—, 1, 0.01, 91.18
5985, буйство, 1, 0.01, 91.19
5986, буйности, 1, 0.01, 91.19
5987, буйна, 1, 0.01, 91.20
5988, будь», 1, 0.01, 91.20
5989, будущим, 1, 0.01, 91.21
5990, будучи, 1, 0.01, 91.21
5991, будите, 1, 0.01, 91.22
5992, будете, 1, 0.01, 91.22
5993, бряцаньем, 1, 0.01, 91.23
5994, бряцав, 1, 0.01, 91.23
5995, брыканья, 1, 0.01, 91.24
5996, бросить, 1, 0.01, 91.25
5997, бросилась, 1, 0.01, 91.25
5998, броня—, 1, 0.01, 91.26
5999, броней, 1, 0.01, 91.26
6000, бренья, 1, 0.01, 91.27
6001, бренным, 1, 0.01, 91.27
6002, бренный, 1, 0.01, 91.28
6003, бренна, 1, 0.01, 91.28
6004, брением, 1, 0.01, 91.29
6005, брези, 1, 0.01, 91.29
6006, бред;, 1, 0.01, 91.30
6007, брегами, 1, 0.01, 91.31
6008, брегам, 1, 0.01, 91.31
6009, брега, 1, 0.01, 91.32
6010, брату, 1, 0.01, 91.32
6011, братия, 1, 0.01, 91.33
6012, бранят, 1, 0.01, 91.33
6013, бранных, 1, 0.01, 91.34
6014, брак, 1, 0.01, 91.34
6015, бразды, 1, 0.01, 91.35
6016, браздам;, 1, 0.01, 91.35
6017, браду, 1, 0.01, 91.36
6018, бояться:, 1, 0.01, 91.36
6019, боятся;, 1, 0.01, 91.37
6020, боятся, 1, 0.01, 91.38
6021, бояры, 1, 0.01, 91.38
6022, боюся, 1, 0.01, 91.39
6023, бою, 1, 0.01, 91.39
6024, борьбе;, 1, 0.01, 91.40
6025, борьбе, 1, 0.01, 91.40
6026, борьба, 1, 0.01, 91.41
6027, боренье, 1, 0.01, 91.41
6028, борения, 1, 0.01, 91.42
6029, больших, 1, 0.01, 91.42
6030, больнице, 1, 0.01, 91.43
6031, больницах, 1, 0.01, 91.44
6032, болотна, 1, 0.01, 91.44
6033, болезни, 1, 0.01, 91.45
6034, бози», 1, 0.01, 91.45
6035, бози, 1, 0.01, 91.46
6036, божество, 1, 0.01, 91.46
6037, божества, 1, 0.01, 91.47
6038, божеским, 1, 0.01, 91.47
6039, бодрствует, 1, 0.01, 91.48
6040, боголюбив, 1, 0.01, 91.48
6041, богов, 1, 0.01, 91.49
6042, боги, 1, 0.01, 91.50
6043, богачей, 1, 0.01, 91.50
6044, богатых, 1, 0.01, 91.51
6045, богатый, 1, 0.01, 91.51
6046, богатства, 1, 0.01, 91.52
6047, богата, 1, 0.01, 91.52
6048, богат, 1, 0.01, 91.53
6049, бога, 1, 0.01, 91.53
6050, бог, 1, 0.01, 91.54
6051, блюдом, 1, 0.01, 91.54
6052, блистая, 1, 0.01, 91.55
6053, блистать, 1, 0.01, 91.55
6054, блистали, 1, 0.01, 91.56
6055, блистает:, 1, 0.01, 91.57
6056, близко, 1, 0.01, 91.57
6057, близка—, 1, 0.01, 91.58
6058, блещущих, 1, 0.01, 91.58
6059, блещущим, 1, 0.01, 91.59
6060, блещущем, 1, 0.01, 91.59
6061, блестящих, 1, 0.01, 91.60
6062, блестяща, 1, 0.01, 91.60
6063, блестят, 1, 0.01, 91.61
6064, блестит—, 1, 0.01, 91.61
6065, блеск:, 1, 0.01, 91.62
6066, бледные, 1, 0.01, 91.63
6067, бледны, 1, 0.01, 91.63
6068, бледностью, 1, 0.01, 91.64
6069, бледному, 1, 0.01, 91.64
6070, бледнел, 1, 0.01, 91.65
6071, бледнеет, 1, 0.01, 91.65
6072, бледная, 1, 0.01, 91.66
6073, бледна, 1, 0.01, 91.66
6074, блат, 1, 0.01, 91.67
6075, блаженству, 1, 0.01, 91.67
6076, блаженстве, 1, 0.01, 91.68
6077, блаженну, 1, 0.01, 91.69
6078, блаженном, 1, 0.01, 91.69
6079, блаженной, 1, 0.01, 91.70
6080, благочестивых, 1, 0.01, 91.70
6081, благочестивый, 1, 0.01, 91.71
6082, благоугождаю, 1, 0.01, 91.71
6083, благостию, 1, 0.01, 91.72
6084, благословляет:, 1, 0.01, 91.72
6085, благословима, 1, 0.01, 91.73
6086, благословенны, 1, 0.01, 91.73
6087, благословенна, 1, 0.01, 91.74
6088, благородством, 1, 0.01, 91.74
6089, благоприятен, 1, 0.01, 91.75
6090, благополучен;, 1, 0.01, 91.76
6091, благополучен, 1, 0.01, 91.76
6092, благонравных, 1, 0.01, 91.77
6093, благому, 1, 0.01, 91.77
6094, благодеянья, 1, 0.01, 91.78
6095, благоденство, 1, 0.01, 91.78
6096, благоденстве, 1, 0.01, 91.79
6097, благодатью, 1, 0.01, 91.79
6098, благодарный, 1, 0.01, 91.80
6099, благодарны, 1, 0.01, 91.80
6100, благодарность, 1, 0.01, 91.81
6101, благоговеньем, 1, 0.01, 91.82
6102, благоговейно, 1, 0.01, 91.82
6103, благовремя, 1, 0.01, 91.83
6104, благовонием, 1, 0.01, 91.83
6105, благовоние, 1, 0.01, 91.84
6106, благоволит;, 1, 0.01, 91.84
6107, благоволи, 1, 0.01, 91.85
6108, благоволеньи, 1, 0.01, 91.85
6109, благовея, 1, 0.01, 91.86
6110, благовестьем, 1, 0.01, 91.86
6111, благовествуют», 1, 0.01, 91.87
6112, благовенья, 1, 0.01, 91.88
6113, благих;, 1, 0.01, 91.88
6114, благими, 1, 0.01, 91.89
6115, благие, 1, 0.01, 91.89
6116, блага, 1, 0.01, 91.90
6117, бияху, 1, 0.01, 91.90
6118, бить, 1, 0.01, 91.91
6119, била, 1, 0.01, 91.91
6120, биенья, 1, 0.01, 91.92
6121, бесчувствии, 1, 0.01, 91.92
6122, бесчисленных, 1, 0.01, 91.93
6123, бесчинность, 1, 0.01, 91.94
6124, бесчестны, 1, 0.01, 91.94
6125, бесценности, 1, 0.01, 91.95
6126, бесценно, 1, 0.01, 91.95
6127, бестелесна, 1, 0.01, 91.96
6128, бесстрашно, 1, 0.01, 91.96
6129, бессмертья, 1, 0.01, 91.97
6130, бессмертьи, 1, 0.01, 91.97
6131, бессмертных, 1, 0.01, 91.98
6132, бессмертным, 1, 0.01, 91.98
6133, бессмертну, 1, 0.01, 91.99
6134, бессмертному, 1, 0.01, 91.99
6135, бессмертном, 1, 0.01, 92.00
6136, бессмертной, 1, 0.01, 92.01
6137, бессмертно, 1, 0.01, 92.01
6138, бессмертная, 1, 0.01, 92.02
6139, бессильных, 1, 0.01, 92.02
6140, бессильным, 1, 0.01, 92.03
6141, бессильны, 1, 0.01, 92.03
6142, беспристрастно, 1, 0.01, 92.04
6143, беспрестанно, 1, 0.01, 92.04
6144, беспресечно, 1, 0.01, 92.05
6145, беспорочна, 1, 0.01, 92.05
6146, беспокойство, 1, 0.01, 92.06
6147, бесплотных, 1, 0.01, 92.07
6148, бесконечный, 1, 0.01, 92.07
6149, бесконечно, 1, 0.01, 92.08
6150, беседу, 1, 0.01, 92.08
6151, беседе, 1, 0.01, 92.09
6152, беседа, 1, 0.01, 92.09
6153, бесам:, 1, 0.01, 92.10
6154, берегу, 1, 0.01, 92.10
6155, белы, 1, 0.01, 92.11
6156, белизною, 1, 0.01, 92.11
6157, белизна, 1, 0.01, 92.12
6158, безумцами, 1, 0.01, 92.13
6159, безумный, 1, 0.01, 92.13
6160, безумии, 1, 0.01, 92.14
6161, безмятежных, 1, 0.01, 92.14
6162, безмолвном, 1, 0.01, 92.15
6163, безмолвно, 1, 0.01, 92.15
6164, безмерных, 1, 0.01, 92.16
6165, безмерны;, 1, 0.01, 92.16
6166, безмерности, 1, 0.01, 92.17
6167, безмерной, 1, 0.01, 92.17
6168, беззаконьи, 1, 0.01, 92.18
6169, беззаконными, 1, 0.01, 92.18
6170, беззаконный, 1, 0.01, 92.19
6171, беззаконники, 1, 0.01, 92.20
6172, беззаконий, 1, 0.01, 92.20
6173, бездыханен, 1, 0.01, 92.21
6174, бездонны, 1, 0.01, 92.21
6175, бездны:, 1, 0.01, 92.22
6176, бездне, 1, 0.01, 92.22
6177, безднами, 1, 0.01, 92.23
6178, безднам, 1, 0.01, 92.23
6179, бездна, 1, 0.01, 92.24
6180, безгрешен;, 1, 0.01, 92.24
6181, безвозмездно, 1, 0.01, 92.25
6182, безвестной, 1, 0.01, 92.26
6183, безвестен;, 1, 0.01, 92.26
6184, безверных, 1, 0.01, 92.27
6185, безбожно, 1, 0.01, 92.27
6186, безбожники, 1, 0.01, 92.28
6187, бежал, 1, 0.01, 92.28
6188, бедствии, 1, 0.01, 92.29
6189, бедстве, 1, 0.01, 92.29
6190, бедствах, 1, 0.01, 92.30
6191, бедства, 1, 0.01, 92.30
6192, бедств, 1, 0.01, 92.31
6193, бедных, 1, 0.01, 92.32
6194, бедным, 1, 0.01, 92.32
6195, бедностью, 1, 0.01, 92.33
6196, бедность, 1, 0.01, 92.33
6197, бедной, 1, 0.01, 92.34
6198, бед;, 1, 0.01, 92.34
6199, бегущий, 1, 0.01, 92.35
6200, бегут:, 1, 0.01, 92.35
6201, бегу, 1, 0.01, 92.36
6202, бегом, 1, 0.01, 92.36
6203, беги, 1, 0.01, 92.37
6204, бегав, 1, 0.01, 92.37
6205, бег, 1, 0.01, 92.38
6206, бдит;, 1, 0.01, 92.39
6207, бденьи, 1, 0.01, 92.39
6208, башни, 1, 0.01, 92.40
6209, бальзамы, 1, 0.01, 92.40
6210, багряным, 1, 0.01, 92.41
6211, багряный, 1, 0.01, 92.41
6212, багряна, 1, 0.01, 92.42
6213, багровый, 1, 0.01, 92.42
6214, бабочке, 1, 0.01, 92.43
6215, аще, 1, 0.01, 92.43
6216, атмосферу, 1, 0.01, 92.44
6217, аспидов, 1, 0.01, 92.45
6218, арфа, 1, 0.01, 92.45
6219, ароматом, 1, 0.01, 92.46
6220, ароматно, 1, 0.01, 92.46
6221, аромат, 1, 0.01, 92.47
6222, апреля, 1, 0.01, 92.47
6223, ангельским, 1, 0.01, 92.48
6224, ангельский, 1, 0.01, 92.48
6225, ангельски, 1, 0.01, 92.49
6226, ангельск, 1, 0.01, 92.49
6227, ангелов, 1, 0.01, 92.50
6228, ангела, 1, 0.01, 92.51
6229, алых, 1, 0.01, 92.51
6230, алчу, 1, 0.01, 92.52
6231, алчна, 1, 0.01, 92.52
6232, алчба, 1, 0.01, 92.53
6233, алтарь, 1, 0.01, 92.53
6234, алтарей, 1, 0.01, 92.54
6235, алкаем, 1, 0.01, 92.54
6236, азийски, 1, 0.01, 92.55
