word, count, percent, cum
выкопает, 1, 0.00, 98.57
выедет, 1, 0.00, 98.57
выдать, 1, 0.00, 98.58
входит, 1, 0.00, 98.58
всякой, 1, 0.00, 98.58
встретил, 1, 0.00, 98.59
всетаки, 1, 0.00, 98.59
всемеро, 1, 0.00, 98.59
всей, 1, 0.00, 98.60
впятером, 1, 0.00, 98.60
впятеро, 1, 0.00, 98.61
воспитанникам, 1, 0.00, 98.61
воскресений, 1, 0.00, 98.61
волостном, 1, 0.00, 98.62
волости, 1, 0.00, 98.62
война, 1, 0.00, 98.62
возьмет, 1, 0.00, 98.63
возросли, 1, 0.00, 98.63
возраста, 1, 0.00, 98.64
воздуха, 1, 0.00, 98.64
воз, 1, 0.00, 98.64
воду, 1, 0.00, 98.65
водкою, 1, 0.00, 98.65
внуку, 1, 0.00, 98.65
внукам, 1, 0.00, 98.66
вмещающих, 1, 0.00, 98.66
вмещающие, 1, 0.00, 98.66
вместо, 1, 0.00, 98.67
влетел, 1, 0.00, 98.67
владелец, 1, 0.00, 98.68
включительно, 1, 0.00, 98.68
високосного, 1, 0.00, 98.68
вином:, 1, 0.00, 98.69
вино, 1, 0.00, 98.69
винных, 1, 0.00, 98.69
ветер, 1, 0.00, 98.70
весящем, 1, 0.00, 98.70
весило, 1, 0.00, 98.71
вес, 1, 0.00, 98.71
вершов, 1, 0.00, 98.71
вершков;, 1, 0.00, 98.72
верхнем, 1, 0.00, 98.72
верно, 1, 0.00, 98.72
веревок, 1, 0.00, 98.73
веревки, 1, 0.00, 98.73
велика, 1, 0.00, 98.73
ведру, 1, 0.00, 98.74
ведре, 1, 0.00, 98.74
ведрам, 1, 0.00, 98.75
ввиду, 1, 0.00, 98.75
вагонов, 1, 0.00, 98.75
вагоне, 1, 0.00, 98.76
быть, 1, 0.00, 98.76
быстро, 1, 0.00, 98.76
бывает, 1, 0.00, 98.77
бутылка, 1, 0.00, 98.77
бумажке, 1, 0.00, 98.78
бумага, 1, 0.00, 98.78
булочника, 1, 0.00, 98.78
булочки, 1, 0.00, 98.79
булок, 1, 0.00, 98.79
булку, 1, 0.00, 98.79
булавок, 1, 0.00, 98.80
булавки, 1, 0.00, 98.80
будних, 1, 0.00, 98.81
будние, 1, 0.00, 98.81
бубенчиков, 1, 0.00, 98.81
бубенчики, 1, 0.00, 98.82
бубенцы, 1, 0.00, 98.82
бубенцов, 1, 0.00, 98.82
брюк;, 1, 0.00, 98.83
бруска, 1, 0.00, 98.83
бросилась, 1, 0.00, 98.83
братьевкупцов, 1, 0.00, 98.84
братьев, 1, 0.00, 98.84
брату, 1, 0.00, 98.85
брата», 1, 0.00, 98.85
брата;, 1, 0.00, 98.85
брал, 1, 0.00, 98.86
бочонку, 1, 0.00, 98.86
бочонков, 1, 0.00, 98.86
бочонке, 1, 0.00, 98.87
борозд, 1, 0.00, 98.87
большую, 1, 0.00, 98.88
болезни, 1, 0.00, 98.88
богомолец, 1, 0.00, 98.88
блуза, 1, 0.00, 98.89
блины, 1, 0.00, 98.89
близнеца, 1, 0.00, 98.89
берется, 1, 0.00, 98.90
березы, 1, 0.00, 98.90
безостановочно, 1, 0.00, 98.91
барыша;, 1, 0.00, 98.91
барыни, 1, 0.00, 98.91
бархата;, 1, 0.00, 98.92
баранке, 1, 0.00, 98.92
бабы, 1, 0.00, 98.92
бабушка, 1, 0.00, 98.93
аршином, 1, 0.00, 98.93
аршинных, 1, 0.00, 98.93
аршина;, 1, 0.00, 98.94
архиерею, 1, 0.00, 98.94
арифметики, 1, 0.00, 98.95
апреле, 1, 0.00, 98.95
азбуку, 1, 0.00, 98.95
азбуки, 1, 0.00, 98.96
августа, 1, 0.00, 98.96
Ящик, 1, 0.00, 98.96
Ярлыки, 1, 0.00, 98.97
Ямщик, 1, 0.00, 98.97
Эту, 1, 0.00, 98.98
Этими, 1, 0.00, 98.98
Шуи, 1, 0.00, 98.98
Чтобы, 1, 0.00, 98.99
Чиновника, 1, 0.00, 98.99
Четверть, 1, 0.00, 98.99
Четвертей, 1, 0.00, 99.00
Четверо, 1, 0.00, 99.00
Червячок, 1, 0.00, 99.00
Часы, 1, 0.00, 99.01
Часть, 1, 0.00, 99.01
Чай, 1, 0.00, 99.02
Церковь, 1, 0.00, 99.02
Цена, 1, 0.00, 99.02
Хочу, 1, 0.00, 99.03
Хорошая, 1, 0.00, 99.03
Холст, 1, 0.00, 99.03
Физматлит, 1, 0.00, 99.04
Фараону, 1, 0.00, 99.04
Учу, 1, 0.00, 99.05
Учителя, 1, 0.00, 99.05
Учительского, 1, 0.00, 99.05
Учеников, 1, 0.00, 99.06
Ученик, 1, 0.00, 99.06
Устранены, 1, 0.00, 99.06
Улитка, 1, 0.00, 99.07
Узнать, 1, 0.00, 99.07
Троицу», 1, 0.00, 99.08
Трое, 1, 0.00, 99.08
Трем, 1, 0.00, 99.08
Тратил, 1, 0.00, 99.09
Торгую, 1, 0.00, 99.09
Торговка, 1, 0.00, 99.09
Ткачу, 1, 0.00, 99.10
Ткацкая, 1, 0.00, 99.10
Тесемка, 1, 0.00, 99.10
Телеграфная, 1, 0.00, 99.11
Твери, 1, 0.00, 99.11
Тамбов, 1, 0.00, 99.12
Там, 1, 0.00, 99.12
Такую, 1, 0.00, 99.12
Съедал, 1, 0.00, 99.13
Сукна, 1, 0.00, 99.13
Стояли, 1, 0.00, 99.13
Столяр, 1, 0.00, 99.14
Старшему, 1, 0.00, 99.14
Старика, 1, 0.00, 99.15
Старик, 1, 0.00, 99.15
Средний, 1, 0.00, 99.15
Спустя, 1, 0.00, 99.16
Соловецком, 1, 0.00, 99.16
Собака, 1, 0.00, 99.16
Синего, 1, 0.00, 99.17
Серебрянных, 1, 0.00, 99.17
Семен, 1, 0.00, 99.18
Сделаны, 1, 0.00, 99.18
Сдачи, 1, 0.00, 99.18
Священник, 1, 0.00, 99.19
Свечей, 1, 0.00, 99.19
Сарай, 1, 0.00, 99.19
Сажень, 1, 0.00, 99.20
Рюмка, 1, 0.00, 99.20
России, 1, 0.00, 99.20
Родник, 1, 0.00, 99.21
Ржева, 1, 0.00, 99.21
Рельс, 1, 0.00, 99.22
Рассыльный, 1, 0.00, 99.22
Расстояние, 1, 0.00, 99.22
Разделив, 1, 0.00, 99.23
Равный, 1, 0.00, 99.23
Работники, 1, 0.00, 99.23
Работают, 1, 0.00, 99.24
Работает, 1, 0.00, 99.24
РУб, 1, 0.00, 99.25
Пшеница, 1, 0.00, 99.25
Путь, 1, 0.00, 99.25
Пустыне, 1, 0.00, 99.26
Псалтиря, 1, 0.00, 99.26
Псалтири, 1, 0.00, 99.26
Пряничник, 1, 0.00, 99.27
Пряники, 1, 0.00, 99.27
Пряник, 1, 0.00, 99.27
Прямоугольный, 1, 0.00, 99.28
Прямоугольное, 1, 0.00, 99.28
Прямоугольная, 1, 0.00, 99.29
Прочитывал, 1, 0.00, 99.29
Прослужил, 1, 0.00, 99.29
Просит, 1, 0.00, 99.30
Прожил, 1, 0.00, 99.30
Продаются, 1, 0.00, 99.30
Продано, 1, 0.00, 99.31
Продал, 1, 0.00, 99.31
Продавая, 1, 0.00, 99.32
Пришел, 1, 0.00, 99.32
Приходил, 1, 0.00, 99.32
Приказчик, 1, 0.00, 99.33
Предполагается, 1, 0.00, 99.33
Поэтому, 1, 0.00, 99.33
Пошла, 1, 0.00, 99.34
Почтовая, 1, 0.00, 99.34
Потом, 1, 0.00, 99.35
Потолок, 1, 0.00, 99.35
Посылаю, 1, 0.00, 99.35
Постом, 1, 0.00, 99.36
Порожняя, 1, 0.00, 99.36
Поползли, 1, 0.00, 99.36
Получили, 1, 0.00, 99.37
Получают, 1, 0.00, 99.37
Получали, 1, 0.00, 99.37
Получает, 1, 0.00, 99.38
Покупаю, 1, 0.00, 99.38
Покупал, 1, 0.00, 99.39
Покупает, 1, 0.00, 99.39
Подсвечник, 1, 0.00, 99.39
Площадь, 1, 0.00, 99.40
Площадка, 1, 0.00, 99.40
Платок, 1, 0.00, 99.40
Писал, 1, 0.00, 99.41
Пешеход, 1, 0.00, 99.41
Перья, 1, 0.00, 99.42
Первое, 1, 0.00, 99.42
Пахоты, 1, 0.00, 99.42
Пасху, 1, 0.00, 99.43
Пасхе, 1, 0.00, 99.43
Паровоз, 1, 0.00, 99.43
Паровая, 1, 0.00, 99.44
Парня, 1, 0.00, 99.44
Охотник, 1, 0.00, 99.45
Отправился, 1, 0.00, 99.45
Откладывал, 1, 0.00, 99.45
Остаток, 1, 0.00, 99.46
Остальное, 1, 0.00, 99.46
Она, 1, 0.00, 99.46
Одного, 1, 0.00, 99.47
Одновременно, 1, 0.00, 99.47
Однако, 1, 0.00, 99.47
Овес, 1, 0.00, 99.48
Обходится, 1, 0.00, 99.48
Обоим, 1, 0.00, 99.49
Обертка, 1, 0.00, 99.49
Оба, 1, 0.00, 99.49
Нитка, 1, 0.00, 99.50
Ниловой, 1, 0.00, 99.50
Никакой, 1, 0.00, 99.50
Никакого, 1, 0.00, 99.51
Ниже, 1, 0.00, 99.51
Ни, 1, 0.00, 99.52
Не, 1, 0.00, 99.52
Наша, 1, 0.00, 99.52
Началась, 1, 0.00, 99.53
Начал, 1, 0.00, 99.53
Насколько, 1, 0.00, 99.53
Написал, 1, 0.00, 99.54
Нанята, 1, 0.00, 99.54
Нанят, 1, 0.00, 99.55
Найти, 1, 0.00, 99.55
Надо, 1, 0.00, 99.55
Мыши, 1, 0.00, 99.56
Муж, 1, 0.00, 99.56
Мой, 1, 0.00, 99.56
Могу, 1, 0.00, 99.57
Мера, 1, 0.00, 99.57
Мельница, 1, 0.00, 99.57
Мальчику, 1, 0.00, 99.58
Мальчика, 1, 0.00, 99.58
Маленький, 1, 0.00, 99.59
М, 1, 0.00, 99.59
Лошадям, 1, 0.00, 99.59
Лошади, 1, 0.00, 99.60
Летом, 1, 0.00, 99.60
Лета, 1, 0.00, 99.60
Лампадка, 1, 0.00, 99.61
Купчая, 1, 0.00, 99.61
Куль, 1, 0.00, 99.62
Кругом, 1, 0.00, 99.62
Крестьянина, 1, 0.00, 99.62
Крестин, 1, 0.00, 99.63
Красильщик, 1, 0.00, 99.63
Кошка, 1, 0.00, 99.63
Кофе, 1, 0.00, 99.64
Который, 1, 0.00, 99.64
Коробка, 1, 0.00, 99.64
Колокольня, 1, 0.00, 99.65
Ковер, 1, 0.00, 99.65
Квадратный, 1, 0.00, 99.66
Касьяну, 1, 0.00, 99.66
Касьян, 1, 0.00, 99.66
Кастрюля, 1, 0.00, 99.67
Какую, 1, 0.00, 99.67
Каждое, 1, 0.00, 99.67
Исписали, 1, 0.00, 99.68
Иногда, 1, 0.00, 99.68
Изо, 1, 0.00, 99.69
Изба, 1, 0.00, 99.69
Иерусалима, 1, 0.00, 99.69
Идет, 1, 0.00, 99.70
Иаков, 1, 0.00, 99.70
ИИБаврин, 1, 0.00, 99.70
И, 1, 0.00, 99.71
Золотой, 1, 0.00, 99.71
Землекоп, 1, 0.00, 99.72
Заяц, 1, 0.00, 99.72
Заднее, 1, 0.00, 99.72
Задачи, 1, 0.00, 99.73
Заводчик, 1, 0.00, 99.73
Завете, 1, 0.00, 99.73
Завет, 1, 0.00, 99.74
Жена, 1, 0.00, 99.74
Железный, 1, 0.00, 99.74
Железнодорожный, 1, 0.00, 99.75
Железная, 1, 0.00, 99.75
Ехал, 1, 0.00, 99.76
Ефрем, 1, 0.00, 99.76
Есть, 1, 0.00, 99.76
Египет, 1, 0.00, 99.77
Евангелий, 1, 0.00, 99.77
Дюжину, 1, 0.00, 99.77
Дюжина, 1, 0.00, 99.78
Дочь, 1, 0.00, 99.78
Дорога, 1, 0.00, 99.79
Дом, 1, 0.00, 99.79
День, 1, 0.00, 99.79
Делает, 1, 0.00, 99.80
Деда, 1, 0.00, 99.80
Девочка, 1, 0.00, 99.80
Дв��, 1, 0.00, 99.81
Двор, 1, 0.00, 99.81
Грамматика, 1, 0.00, 99.82
Господня, 1, 0.00, 99.82
Год, 1, 0.00, 99.82
Говорит, 1, 0.00, 99.83
Галок, 1, 0.00, 99.83
Вышел, 1, 0.00, 99.83
Выткали, 1, 0.00, 99.84
Выстроена, 1, 0.00, 99.84
Высочайших, 1, 0.00, 99.84
Выехали, 1, 0.00, 99.85
Вывез, 1, 0.00, 99.85
Вторых, 1, 0.00, 99.86
Второго, 1, 0.00, 99.86
Вторая, 1, 0.00, 99.86
Всякому, 1, 0.00, 99.87
Вслед, 1, 0.00, 99.87
Всенощной, 1, 0.00, 99.87
Всенощная, 1, 0.00, 99.88
Всего, 1, 0.00, 99.88
Врат, 1, 0.00, 99.89
Внуку, 1, 0.00, 99.89
Ветхом, 1, 0.00, 99.89
Ветхий, 1, 0.00, 99.90
Великим, 1, 0.00, 99.90
Ваня, 1, 0.00, 99.90
Бутылки, 1, 0.00, 99.91
Бумаги, 1, 0.00, 99.91
Бочонок, 1, 0.00, 99.91
Богомольцу, 1, 0.00, 99.92
Библии, 1, 0.00, 99.92
Белого, 1, 0.00, 99.93
Батюшка, 1, 0.00, 99.93
Бархат, 1, 0.00, 99.93
Бамбук, 1, 0.00, 99.94
Артель, 1, 0.00, 99.94
«четверик», 1, 0.00, 99.94
«февраль», 1, 0.00, 99.95
«мера», 1, 0.00, 99.95
«год», 1, 0.00, 99.96
«Я, 1, 0.00, 99.96
«Ты, 1, 0.00, 99.96
«Пресвятую, 1, 0.00, 99.97
«По, 1, 0.00, 99.97
«Отче, 1, 0.00, 99.97
«Достойно», 1, 0.00, 99.98
«Дай, 1, 0.00, 99.98
«Верую», 1, 0.00, 99.99
«Богородицу», 1, 0.00, 99.99
«, 1, 0.00, 99.99
i, 1, 0.00, 100.00
"Сельский, 1, 0.00, 100.00
