word, count, percent, cum
vacillating, 2, 0.01, 77.10
vaciar, 2, 0.01, 77.11
uvas, 2, 0.01, 77.11
universidad, 2, 0.01, 77.12
understand, 2, 0.01, 77.13
uncertainty, 2, 0.01, 77.13
unaccented, 2, 0.01, 77.14
tío;, 2, 0.01, 77.15
tácito, 2, 0.01, 77.15
turkey, 2, 0.01, 77.16
trying, 2, 0.01, 77.16
try, 2, 0.01, 77.17
true, 2, 0.01, 77.18
trot, 2, 0.01, 77.18
tropel, 2, 0.01, 77.19
trino, 2, 0.01, 77.20
trescientos, 2, 0.01, 77.20
tren, 2, 0.01, 77.21
treinta, 2, 0.01, 77.21
trees, 2, 0.01, 77.22
traveler, 2, 0.01, 77.23
transitive, 2, 0.01, 77.23
tranquillity, 2, 0.01, 77.24
trajo, 2, 0.01, 77.25
traje, 2, 0.01, 77.25
traer, 2, 0.01, 77.26
tradicionales, 2, 0.01, 77.27
toward, 2, 0.01, 77.27
torn, 2, 0.01, 77.28
torbellino, 2, 0.01, 77.28
topar, 2, 0.01, 77.29
too, 2, 0.01, 77.30
tongue, 2, 0.01, 77.30
tomo, 2, 0.01, 77.31
to:, 2, 0.01, 77.32
tizne, 2, 0.01, 77.32
tirón, 2, 0.01, 77.33
tiro, 2, 0.01, 77.33
tired, 2, 0.01, 77.34
tirar, 2, 0.01, 77.35
tinta, 2, 0.01, 77.35
time;, 2, 0.01, 77.36
tile, 2, 0.01, 77.37
tijera, 2, 0.01, 77.37
tibiamente, 2, 0.01, 77.38
throughout, 2, 0.01, 77.39
threw, 2, 0.01, 77.39
thought, 2, 0.01, 77.40
things, 2, 0.01, 77.40
thing;, 2, 0.01, 77.41
thin, 2, 0.01, 77.42
therefore, 2, 0.01, 77.42
themselves, 2, 0.01, 77.43
that;, 2, 0.01, 77.44
than;, 2, 0.01, 77.44
text, 2, 0.01, 77.45
testuz, 2, 0.01, 77.46
terrify, 2, 0.01, 77.46
terrier, 2, 0.01, 77.47
terminan, 2, 0.01, 77.47
tenido, 2, 0.01, 77.48
temprano, 2, 0.01, 77.49
temperamento, 2, 0.01, 77.49
temer, 2, 0.01, 77.50
temblar, 2, 0.01, 77.51
tejado, 2, 0.01, 77.51
teja, 2, 0.01, 77.52
tardecita, 2, 0.01, 77.52
tapia, 2, 0.01, 77.53
tantos, 2, 0.01, 77.54
tampoco, 2, 0.01, 77.54
tamborcillo, 2, 0.01, 77.55
tabla, 2, 0.01, 77.56
súbito, 2, 0.01, 77.56
súbete, 2, 0.01, 77.57
sábanas, 2, 0.01, 77.58
sympathy¿qué, 2, 0.01, 77.58
sympathetic, 2, 0.01, 77.59
swell, 2, 0.01, 77.59
susceptible, 2, 0.01, 77.60
sur, 2, 0.01, 77.61
support, 2, 0.01, 77.61
superlativo, 2, 0.01, 77.62
sunny, 2, 0.01, 77.63
summer, 2, 0.01, 77.63
sujeto, 2, 0.01, 77.64
sufrir, 2, 0.01, 77.64
suelte;, 2, 0.01, 77.65
sudor, 2, 0.01, 77.66
sudden, 2, 0.01, 77.66
sucia, 2, 0.01, 77.67
substantivas, 2, 0.01, 77.68
subjunctives, 2, 0.01, 77.68
style, 2, 0.01, 77.69
sturdiness, 2, 0.01, 77.70
study, 2, 0.01, 77.70
street;, 2, 0.01, 77.71
straw, 2, 0.01, 77.71
strangeness, 2, 0.01, 77.72
straight, 2, 0.01, 77.73
story, 2, 0.01, 77.73
stopped, 2, 0.01, 77.74
stone, 2, 0.01, 77.75
stature, 2, 0.01, 77.75
statement, 2, 0.01, 77.76
starlight, 2, 0.01, 77.76
stamping, 2, 0.01, 77.77
stained, 2, 0.01, 77.78
stable, 2, 0.01, 77.78
spring, 2, 0.01, 77.79
spirit, 2, 0.01, 77.80
spelled, 2, 0.01, 77.80
speech, 2, 0.01, 77.81
special, 2, 0.01, 77.82
speaks, 2, 0.01, 77.82
spartans, 2, 0.01, 77.83
south, 2, 0.01, 77.83
soot, 2, 0.01, 77.84
soon;, 2, 0.01, 77.85
sonó, 2, 0.01, 77.85
soltar, 2, 0.01, 77.86
solitario, 2, 0.01, 77.87
solamente, 2, 0.01, 77.87
softly, 2, 0.01, 77.88
soften, 2, 0.01, 77.88
sobriedad, 2, 0.01, 77.89
snowy, 2, 0.01, 77.90
smiled_, 2, 0.01, 77.90
slow, 2, 0.01, 77.91
slope, 2, 0.01, 77.92
sleep_:, 2, 0.01, 77.92
sleep_, 2, 0.01, 77.93
skull, 2, 0.01, 77.94
sixth, 2, 0.01, 77.94
sintiendo, 2, 0.01, 77.95
sinceridad, 2, 0.01, 77.95
sinceramente, 2, 0.01, 77.96
silver, 2, 0.01, 77.97
silbidos, 2, 0.01, 77.97
siguiente, 2, 0.01, 77.98
sign, 2, 0.01, 77.99
sigh, 2, 0.01, 77.99
siento, 2, 0.01, 78.00
sido_, 2, 0.01, 78.00
side, 2, 0.01, 78.01
sick, 2, 0.01, 78.02
shrub, 2, 0.01, 78.02
shoulders, 2, 0.01, 78.03
shore, 2, 0.01, 78.04
shade;, 2, 0.01, 78.04
sex, 2, 0.01, 78.05
seville, 2, 0.01, 78.06
series, 2, 0.01, 78.06
serene, 2, 0.01, 78.07
sentimiento, 2, 0.01, 78.07
sentado;, 2, 0.01, 78.08
sentada, 2, 0.01, 78.09
sensitive, 2, 0.01, 78.09
sensitiva, 2, 0.01, 78.10
sense, 2, 0.01, 78.11
sencillez, 2, 0.01, 78.11
semana, 2, 0.01, 78.12
sellar, 2, 0.01, 78.13
selectos, 2, 0.01, 78.13
selections, 2, 0.01, 78.14
seize, 2, 0.01, 78.14
seguir, 2, 0.01, 78.15
seems, 2, 0.01, 78.16
seeing, 2, 0.01, 78.16
secure, 2, 0.01, 78.17
secreto, 2, 0.01, 78.18
secret, 2, 0.01, 78.18
seated, 2, 0.01, 78.19
sean, 2, 0.01, 78.19
school, 2, 0.01, 78.20
scent, 2, 0.01, 78.21
saying, 2, 0.01, 78.21
satisfacción, 2, 0.01, 78.22
santo, 2, 0.01, 78.23
sangre;, 2, 0.01, 78.23
saludan, 2, 0.01, 78.24
salto, 2, 0.01, 78.25
saltaban, 2, 0.01, 78.25
salta, 2, 0.01, 78.26
salita, 2, 0.01, 78.26
sala, 2, 0.01, 78.27
saint, 2, 0.01, 78.28
sailor, 2, 0.01, 78.28
saddle, 2, 0.01, 78.29
sack, 2, 0.01, 78.30
ríe, 2, 0.01, 78.30
résumé, 2, 0.01, 78.31
rural, 2, 0.01, 78.31
ruiz, 2, 0.01, 78.32
ruidos, 2, 0.01, 78.33
rueda, 2, 0.01, 78.33
rude, 2, 0.01, 78.34
rough, 2, 0.01, 78.35
rosy_, 2, 0.01, 78.35
rose, 2, 0.01, 78.36
roscas, 2, 0.01, 78.37
rosalina, 2, 0.01, 78.37
rosales, 2, 0.01, 78.38
rosa;, 2, 0.01, 78.38
ropa, 2, 0.01, 78.39
rompió, 2, 0.01, 78.40
rompe, 2, 0.01, 78.40
rojos, 2, 0.01, 78.41
rodrigón, 2, 0.01, 78.42
rodear, 2, 0.01, 78.42
rocín, 2, 0.01, 78.43
roble, 2, 0.01, 78.43
road, 2, 0.01, 78.44
risas, 2, 0.01, 78.45
riqueza, 2, 0.01, 78.45
rincón, 2, 0.01, 78.46
ridicule, 2, 0.01, 78.47
rides, 2, 0.01, 78.47
ridden, 2, 0.01, 78.48
ribera, 2, 0.01, 78.49
reían, 2, 0.01, 78.49
revuelta, 2, 0.01, 78.50
revolve, 2, 0.01, 78.50
revolución, 2, 0.01, 78.51
revivir, 2, 0.01, 78.52
review, 2, 0.01, 78.52
revelación, 2, 0.01, 78.53
reveals, 2, 0.01, 78.54
return, 2, 0.01, 78.54
retama, 2, 0.01, 78.55
restless, 2, 0.01, 78.55
resplandeciente, 2, 0.01, 78.56
respeto, 2, 0.01, 78.57
respectively, 2, 0.01, 78.57
respect, 2, 0.01, 78.58
resound, 2, 0.01, 78.59
resorte, 2, 0.01, 78.59
reservoir_, 2, 0.01, 78.60
required, 2, 0.01, 78.61
require, 2, 0.01, 78.61
request, 2, 0.01, 78.62
represents, 2, 0.01, 78.62
reply, 2, 0.01, 78.63
repetition, 2, 0.01, 78.64
renovación, 2, 0.01, 78.64
remote, 2, 0.01, 78.65
remember, 2, 0.01, 78.66
remarkably, 2, 0.01, 78.66
remain, 2, 0.01, 78.67
relinchar, 2, 0.01, 78.68
relative, 2, 0.01, 78.68
relation, 2, 0.01, 78.69
reina, 2, 0.01, 78.69
reidor, 2, 0.01, 78.70
reguero, 2, 0.01, 78.71
regato, 2, 0.01, 78.71
regardless, 2, 0.01, 78.72
regalo, 2, 0.01, 78.73
reflexively, 2, 0.01, 78.73
reflexive, 2, 0.01, 78.74
reflection, 2, 0.01, 78.74
reference, 2, 0.01, 78.75
redondos, 2, 0.01, 78.76
redonda, 2, 0.01, 78.76
recordar, 2, 0.01, 78.77
reconcentramiento, 2, 0.01, 78.78
recogimiento, 2, 0.01, 78.78
rebuznos, 2, 0.01, 78.79
rebuzna, 2, 0.01, 78.80
ready, 2, 0.01, 78.80
reading, 2, 0.01, 78.81
razón_, 2, 0.01, 78.81
razona, 2, 0.01, 78.82
rays, 2, 0.01, 78.83
raudo, 2, 0.01, 78.83
rara, 2, 0.01, 78.84
raposo;, 2, 0.01, 78.85
rama, 2, 0.01, 78.85
raised, 2, 0.01, 78.86
rain, 2, 0.01, 78.86
quotation, 2, 0.01, 78.87
quixotes, 2, 0.01, 78.88
quijote, 2, 0.01, 78.88
quiet, 2, 0.01, 78.89
quiera, 2, 0.01, 78.90
quien, 2, 0.01, 78.90
quicksilver, 2, 0.01, 78.91
question, 2, 0.01, 78.92
queso, 2, 0.01, 78.92
querían, 2, 0.01, 78.93
queriendo, 2, 0.01, 78.93
querer, 2, 0.01, 78.94
quedaba, 2, 0.01, 78.95
quebradiza, 2, 0.01, 78.95
que;, 2, 0.01, 78.96
quarter, 2, 0.01, 78.97
qualifying, 2, 0.01, 78.97
qualified, 2, 0.01, 78.98
pétalo, 2, 0.01, 78.98
péndulo, 2, 0.01, 78.99
párrafo, 2, 0.01, 79.00
pájaros, 2, 0.01, 79.00
páginas, 2, 0.01, 79.01
puñalillo, 2, 0.01, 79.02
puso, 2, 0.01, 79.02
pupil, 2, 0.01, 79.03
puntales, 2, 0.01, 79.04
pulled, 2, 0.01, 79.04
pujantes, 2, 0.01, 79.05
puesto, 2, 0.01, 79.05
published, 2, 0.01, 79.06
publicación, 2, 0.01, 79.07
public, 2, 0.01, 79.07
protestar, 2, 0.01, 79.08
protasis, 2, 0.01, 79.09
prosa, 2, 0.01, 79.09
propia, 2, 0.01, 79.10
prop, 2, 0.01, 79.10
pronounced, 2, 0.01, 79.11
pronoun;, 2, 0.01, 79.12
pronombre, 2, 0.01, 79.12
profundamente, 2, 0.01, 79.13
produce, 2, 0.01, 79.14
procession, 2, 0.01, 79.14
probability;, 2, 0.01, 79.15
pro_, 2, 0.01, 79.16
prize, 2, 0.01, 79.16
prisa, 2, 0.01, 79.17
principalmente, 2, 0.01, 79.17
principal, 2, 0.01, 79.18
princes_, 2, 0.01, 79.19
primeras, 2, 0.01, 79.19
primer, 2, 0.01, 79.20
prim, 2, 0.01, 79.21
presidentas;, 2, 0.01, 79.21
prepositions, 2, 0.01, 79.22
prepositional, 2, 0.01, 79.23
premiar, 2, 0.01, 79.23
pregón, 2, 0.01, 79.24
pregunta, 2, 0.01, 79.24
preface, 2, 0.01, 79.25
predicate, 2, 0.01, 79.26
precisamente, 2, 0.01, 79.26
precedes, 2, 0.01, 79.27
poética, 2, 0.01, 79.28
postman, 2, 0.01, 79.28
possessor, 2, 0.01, 79.29
posición, 2, 0.01, 79.29
posesivos, 2, 0.01, 79.30
porch, 2, 0.01, 79.31
poniente, 2, 0.01, 79.31
poniendo, 2, 0.01, 79.32
ponen, 2, 0.01, 79.33
pone, 2, 0.01, 79.33
polvo, 2, 0.01, 79.34
pollino, 2, 0.01, 79.35
police, 2, 0.01, 79.35
poetas, 2, 0.01, 79.36
podían, 2, 0.01, 79.36
podría, 2, 0.01, 79.37
podido, 2, 0.01, 79.38
pluma, 2, 0.01, 79.38
plenitud, 2, 0.01, 79.39
pleasure, 2, 0.01, 79.40
please, 2, 0.01, 79.40
playing, 2, 0.01, 79.41
playa, 2, 0.01, 79.41
platerillo, 2, 0.01, 79.42
placidez, 2, 0.01, 79.43
place;, 2, 0.01, 79.43
piña, 2, 0.01, 79.44
pity, 2, 0.01, 79.45
pita, 2, 0.01, 79.45
pistola, 2, 0.01, 79.46
pisar, 2, 0.01, 79.47
pintura, 2, 0.01, 79.47
pintorescos, 2, 0.01, 79.48
pinos, 2, 0.01, 79.48
pink, 2, 0.01, 79.49
pinete, 2, 0.01, 79.50
pieza, 2, 0.01, 79.50
piensen;, 2, 0.01, 79.51
piensa, 2, 0.01, 79.52
piedra, 2, 0.01, 79.52
piedad, 2, 0.01, 79.53
pidió, 2, 0.01, 79.53
piden, 2, 0.01, 79.54
picturesque, 2, 0.01, 79.55
phrasing, 2, 0.01, 79.55
peso, 2, 0.01, 79.56
pertaining, 2, 0.01, 79.57
personified, 2, 0.01, 79.57
perros, 2, 0.01, 79.58
perro, 2, 0.01, 79.59
permission, 2, 0.01, 79.59
perfect, 2, 0.01, 79.60
perder;, 2, 0.01, 79.60
perder, 2, 0.01, 79.61
percibir, 2, 0.01, 79.62
perceive, 2, 0.01, 79.62
pequeñoa, 2, 0.01, 79.63
pequeña, 2, 0.01, 79.64
pellejo, 2, 0.01, 79.64
pellejillo, 2, 0.01, 79.65
pegar, 2, 0.01, 79.65
pedazo, 2, 0.01, 79.66
peasant, 2, 0.01, 79.67
pausa, 2, 0.01, 79.67
path, 2, 0.01, 79.68
patch, 2, 0.01, 79.69
pataditas, 2, 0.01, 79.69
patada, 2, 0.01, 79.70
pasture, 2, 0.01, 79.71
past, 2, 0.01, 79.71
pass_, 2, 0.01, 79.72
paso, 2, 0.01, 79.72
pasivos, 2, 0.01, 79.73
pasito, 2, 0.01, 79.74
pasen, 2, 0.01, 79.74
pasada, 2, 0.01, 79.75
pasaba, 2, 0.01, 79.76
parts, 2, 0.01, 79.76
partido, 2, 0.01, 79.77
participios, 2, 0.01, 79.77
pared, 2, 0.01, 79.78
paraíso, 2, 0.01, 79.79
pararse, 2, 0.01, 79.79
parallel, 2, 0.01, 79.80
paralelamente, 2, 0.01, 79.81
papelillos, 2, 0.01, 79.81
panting, 2, 0.01, 79.82
panderetas, 2, 0.01, 79.83
pale, 2, 0.01, 79.83
pajarillo, 2, 0.01, 79.84
paja, 2, 0.01, 79.84
pain, 2, 0.01, 79.85
paid, 2, 0.01, 79.86
paciencia, 2, 0.01, 79.86
oírlo, 2, 0.01, 79.87
oyen, 2, 0.01, 79.88
own, 2, 0.01, 79.88
oversupply, 2, 0.01, 79.89
over;, 2, 0.01, 79.90
outskirts, 2, 0.01, 79.90
outside;, 2, 0.01, 79.91
outside, 2, 0.01, 79.91
outfit, 2, 0.01, 79.92
our, 2, 0.01, 79.93
otoño, 2, 0.01, 79.93
others, 2, 0.01, 79.94
ornamental, 2, 0.01, 79.95
orleans, 2, 0.01, 79.95
originalidad, 2, 0.01, 79.96
oreja, 2, 0.01, 79.96
omission, 2, 0.01, 79.97
olvidado, 2, 0.01, 79.98
olla, 2, 0.01, 79.98
oil, 2, 0.01, 79.99
ofreció, 2, 0.01, 80.00
of;, 2, 0.01, 80.00
ocho, 2, 0.01, 80.01
occur, 2, 0.01, 80.02
ocaso, 2, 0.01, 80.02
obviously, 2, 0.01, 80.03
obscuridad, 2, 0.01, 80.03
obras, 2, 0.01, 80.04
oak, 2, 0.01, 80.05
número, 2, 0.01, 80.05
numeral, 2, 0.01, 80.06
nuca;, 2, 0.01, 80.07
nuca, 2, 0.01, 80.07
nubes, 2, 0.01, 80.08
nowhere, 2, 0.01, 80.08
novia, 2, 0.01, 80.09
notice, 2, 0.01, 80.10
normal, 2, 0.01, 80.10
noon, 2, 0.01, 80.11
noisy, 2, 0.01, 80.12
nobleza, 2, 0.01, 80.12
no;, 2, 0.01, 80.13
ninguno, 2, 0.01, 80.14
night;, 2, 0.01, 80.14
night, 2, 0.01, 80.15
nieve, 2, 0.01, 80.15
niebla, 2, 0.01, 80.16
nido, 2, 0.01, 80.17
nibble, 2, 0.01, 80.17
nestled, 2, 0.01, 80.18
neither, 2, 0.01, 80.19
negrura, 2, 0.01, 80.19
negros, 2, 0.01, 80.20
negress, 2, 0.01, 80.20
negras, 2, 0.01, 80.21
negra, 2, 0.01, 80.22
negativamente, 2, 0.01, 80.22
negaciones, 2, 0.01, 80.23
need, 2, 0.01, 80.24
neck, 2, 0.01, 80.24
necessity, 2, 0.01, 80.25
nazarena, 2, 0.01, 80.26
naturalmente, 2, 0.01, 80.26
natural, 2, 0.01, 80.27
narrow, 2, 0.01, 80.27
nardo, 2, 0.01, 80.28
music, 2, 0.01, 80.29
multiplicar, 2, 0.01, 80.29
mules, 2, 0.01, 80.30
muestra, 2, 0.01, 80.31
muerte_, 2, 0.01, 80.31
muchos, 2, 0.01, 80.32
muchacho, 2, 0.01, 80.32
muchachas, 2, 0.01, 80.33
mr, 2, 0.01, 80.34
mourning, 2, 0.01, 80.34
mounted, 2, 0.01, 80.35
mount, 2, 0.01, 80.36
mostrar, 2, 0.01, 80.36
moscateles, 2, 0.01, 80.37
morning, 2, 0.01, 80.38
more_, 2, 0.01, 80.38
mordisco, 2, 0.01, 80.39
morada, 2, 0.01, 80.39
moneda, 2, 0.01, 80.40
moment, 2, 0.01, 80.41
molinos, 2, 0.01, 80.41
modifying, 2, 0.01, 80.42
moderno, 2, 0.01, 80.43
modern, 2, 0.01, 80.43
moderate, 2, 0.01, 80.44
misterio, 2, 0.01, 80.45
mismo;, 2, 0.01, 80.45
miseria, 2, 0.01, 80.46
mirada, 2, 0.01, 80.46
miraban, 2, 0.01, 80.47
mind, 2, 0.01, 80.48
mimosas, 2, 0.01, 80.48
mimo, 2, 0.01, 80.49
mild, 2, 0.01, 80.50
milagro, 2, 0.01, 80.50
might, 2, 0.01, 80.51
migajón, 2, 0.01, 80.51
miel, 2, 0.01, 80.52
meter, 2, 0.01, 80.53
mesura, 2, 0.01, 80.53
mesa, 2, 0.01, 80.54
merrymaking, 2, 0.01, 80.55
merry, 2, 0.01, 80.55
merriment, 2, 0.01, 80.56
mentioned, 2, 0.01, 80.57
mendigo, 2, 0.01, 80.57
memory, 2, 0.01, 80.58
memoria, 2, 0.01, 80.58
melchior, 2, 0.01, 80.59
melancólico, 2, 0.01, 80.60
melancólica, 2, 0.01, 80.60
melancolÍa, 2, 0.01, 80.61
melancholy, 2, 0.01, 80.62
meditate, 2, 0.01, 80.62
mediante, 2, 0.01, 80.63
meanings, 2, 0.01, 80.63
mañanas, 2, 0.01, 80.64
matter_, 2, 0.01, 80.65
material, 2, 0.01, 80.65
matará_, 2, 0.01, 80.66
masters, 2, 0.01, 80.67
marzo, 2, 0.01, 80.67
margarita, 2, 0.01, 80.68
maraña, 2, 0.01, 80.69
mantel, 2, 0.01, 80.69
manner;, 2, 0.01, 80.70
manger, 2, 0.01, 80.70
mandarina, 2, 0.01, 80.71
mandarin, 2, 0.01, 80.72
malva;, 2, 0.01, 80.72
makes, 2, 0.01, 80.73
maker, 2, 0.01, 80.74
majuelo, 2, 0.01, 80.74
mail, 2, 0.01, 80.75
magos;, 2, 0.01, 80.75
lápiz, 2, 0.01, 80.76
lámpara, 2, 0.01, 80.77
lunareada, 2, 0.01, 80.77
luna_, 2, 0.01, 80.78
luna;, 2, 0.01, 80.79
lumbre, 2, 0.01, 80.79
lulls, 2, 0.01, 80.80
lujoso, 2, 0.01, 80.81
lujo, 2, 0.01, 80.81
lucha, 2, 0.01, 80.82
lowing, 2, 0.01, 80.82
low, 2, 0.01, 80.83
loud, 2, 0.01, 80.84
lord, 2, 0.01, 80.84
look_, 2, 0.01, 80.85
lograr, 2, 0.01, 80.86
logrado, 2, 0.01, 80.86
locution, 2, 0.01, 80.87
locuras, 2, 0.01, 80.87
locos, 2, 0.01, 80.88
lobo, 2, 0.01, 80.89
loaded, 2, 0.01, 80.89
load, 2, 0.01, 80.90
lo;, 2, 0.01, 80.91
lloraba, 2, 0.01, 80.91
llevasen;, 2, 0.01, 80.92
llevara, 2, 0.01, 80.93
llevado;, 2, 0.01, 80.93
llenar, 2, 0.01, 80.94
llegando, 2, 0.01, 80.94
llave;, 2, 0.01, 80.95
llave, 2, 0.01, 80.96
llamó, 2, 0.01, 80.96
llamar;, 2, 0.01, 80.97
literatura, 2, 0.01, 80.98
literally, 2, 0.01, 80.98
listen, 2, 0.01, 80.99
lirios, 2, 0.01, 80.99
liquid_, 2, 0.01, 81.00
lines, 2, 0.01, 81.01
limpio, 2, 0.01, 81.01
limpid, 2, 0.01, 81.02
limecovered, 2, 0.01, 81.03
lilac, 2, 0.01, 81.03
librito, 2, 0.01, 81.04
libre, 2, 0.01, 81.05
levantara;, 2, 0.01, 81.05
letrero:, 2, 0.01, 81.06
letras, 2, 0.01, 81.06
lejana, 2, 0.01, 81.07
leg, 2, 0.01, 81.08
left_, 2, 0.01, 81.08
lecho, 2, 0.01, 81.09
lean, 2, 0.01, 81.10
lay, 2, 0.01, 81.10
lastimero, 2, 0.01, 81.11
lastimera, 2, 0.01, 81.12
largos, 2, 0.01, 81.12
largeness, 2, 0.01, 81.13
largas, 2, 0.01, 81.13
lamentable, 2, 0.01, 81.14
lagar, 2, 0.01, 81.15
ladrándole;, 2, 0.01, 81.15
ladies, 2, 0.01, 81.16
lacre, 2, 0.01, 81.17
lacedemonio;, 2, 0.01, 81.17
lacedemonio, 2, 0.01, 81.18
know_, 2, 0.01, 81.18
kick;, 2, 0.01, 81.19
juventud, 2, 0.01, 81.20
jungle, 2, 0.01, 81.20
jump, 2, 0.01, 81.21
juguete;, 2, 0.01, 81.22
juego, 2, 0.01, 81.22
joya, 2, 0.01, 81.23
joke, 2, 0.01, 81.24
jet, 2, 0.01, 81.24
jaw, 2, 0.01, 81.25
january, 2, 0.01, 81.25
jamón, 2, 0.01, 81.26
italics, 2, 0.01, 81.27
irritado, 2, 0.01, 81.27
irracional, 2, 0.01, 81.28
inútilmente, 2, 0.01, 81.29
inward;, 2, 0.01, 81.29
invisible, 2, 0.01, 81.30
introduced, 2, 0.01, 81.30
interés, 2, 0.01, 81.31
interest;, 2, 0.01, 81.32
intensive, 2, 0.01, 81.32
intensidad, 2, 0.01, 81.33
intend, 2, 0.01, 81.34
insulto, 2, 0.01, 81.34
instante, 2, 0.01, 81.35
instant, 2, 0.01, 81.36
instance, 2, 0.01, 81.36
inquire, 2, 0.01, 81.37
inquietos, 2, 0.01, 81.37
inn, 2, 0.01, 81.38
inmortalidad, 2, 0.01, 81.39
inmortal, 2, 0.01, 81.39
iniciar, 2, 0.01, 81.40
inglés:, 2, 0.01, 81.41
inglesas, 2, 0.01, 81.41
infiniteness_, 2, 0.01, 81.42
infeliz, 2, 0.01, 81.42
infantil, 2, 0.01, 81.43
infancia, 2, 0.01, 81.44
inexplicable, 2, 0.01, 81.44
indudablemente, 2, 0.01, 81.45
indigo, 2, 0.01, 81.46
indifference, 2, 0.01, 81.46
indeterminados, 2, 0.01, 81.47
independent, 2, 0.01, 81.48
inconfundible, 2, 0.01, 81.48
included, 2, 0.01, 81.49
inclosure, 2, 0.01, 81.49
incesante, 2, 0.01, 81.50
imperio, 2, 0.01, 81.51
immediately, 2, 0.01, 81.51
imaginations, 2, 0.01, 81.52
iglesia, 2, 0.01, 81.53
if_, 2, 0.01, 81.53
idyllic, 2, 0.01, 81.54
idle, 2, 0.01, 81.54
idiomáticos, 2, 0.01, 81.55
idiomatically, 2, 0.01, 81.56
idilio, 2, 0.01, 81.56
identificación, 2, 0.01, 81.57
idea, 2, 0.01, 81.58
hut, 2, 0.01, 81.58
hurry, 2, 0.01, 81.59
humedad, 2, 0.01, 81.60
humear, 2, 0.01, 81.60
humble, 2, 0.01, 81.61
huerta, 2, 0.01, 81.61
hueco, 2, 0.01, 81.62
how_, 2, 0.01, 81.63
hot, 2, 0.01, 81.63
horse_, 2, 0.01, 81.64
horno, 2, 0.01, 81.65
horn, 2, 0.01, 81.65
hormigón, 2, 0.01, 81.66
horizonte, 2, 0.01, 81.67
hope, 2, 0.01, 81.67
hoof, 2, 0.01, 81.68
homenaje, 2, 0.01, 81.68
hombre;, 2, 0.01, 81.69
hogar, 2, 0.01, 81.70
hocico, 2, 0.01, 81.70
hitched, 2, 0.01, 81.71
hit, 2, 0.01, 81.72
hilo, 2, 0.01, 81.72
hill, 2, 0.01, 81.73
higos, 2, 0.01, 81.73
hierro, 2, 0.01, 81.74
hide, 2, 0.01, 81.75
hervor, 2, 0.01, 81.75
herradero, 2, 0.01, 81.76
hermoso, 2, 0.01, 81.77
hermandad, 2, 0.01, 81.77
hermana, 2, 0.01, 81.78
heridilla, 2, 0.01, 81.79
herida, 2, 0.01, 81.79
helpful, 2, 0.01, 81.80
help_, 2, 0.01, 81.80
heat, 2, 0.01, 81.81
hears, 2, 0.01, 81.82
hearing, 2, 0.01, 81.82
haunch, 2, 0.01, 81.83
harapos, 2, 0.01, 81.84
hanging, 2, 0.01, 81.84
hand, 2, 0.01, 81.85
hacerse, 2, 0.01, 81.85
había;, 2, 0.01, 81.86
habrá;, 2, 0.01, 81.87
habrá, 2, 0.01, 81.87
hablarme, 2, 0.01, 81.88
hablaba, 2, 0.01, 81.89
góngora, 2, 0.01, 81.89
guardia, 2, 0.01, 81.90
guardaba, 2, 0.01, 81.91
guard, 2, 0.01, 81.91
guapo, 2, 0.01, 81.92
grupo, 2, 0.01, 81.92
grotesqueness, 2, 0.01, 81.93
grito, 2, 0.01, 81.94
gritan:, 2, 0.01, 81.94
green, 2, 0.01, 81.95
great, 2, 0.01, 81.96
grating, 2, 0.01, 81.96
gratefully, 2, 0.01, 81.97
grateful, 2, 0.01, 81.97
grass, 2, 0.01, 81.98
gras_, 2, 0.01, 81.99
grapes, 2, 0.01, 81.99
grape, 2, 0.01, 82.00
grammar, 2, 0.01, 82.01
gracia, 2, 0.01, 82.01
graceful, 2, 0.01, 82.02
gotita, 2, 0.01, 82.03
gota, 2, 0.01, 82.03
goodnatured, 2, 0.01, 82.04
gold, 2, 0.01, 82.04
goat, 2, 0.01, 82.05
go_, 2, 0.01, 82.06
gives, 2, 0.01, 82.06
girls, 2, 0.01, 82.07
girl_, 2, 0.01, 82.08
girando, 2, 0.01, 82.08
gift, 2, 0.01, 82.09
gesture, 2, 0.01, 82.09
gesto, 2, 0.01, 82.10
gerundios, 2, 0.01, 82.11
gerundio, 2, 0.01, 82.11
gazpacho, 2, 0.01, 82.12
garden_, 2, 0.01, 82.13
ganado, 2, 0.01, 82.13
gallega, 2, 0.01, 82.14
galician, 2, 0.01, 82.15
gait, 2, 0.01, 82.15
fórmense, 2, 0.01, 82.16
fácil, 2, 0.01, 82.16
fusta, 2, 0.01, 82.17
full, 2, 0.01, 82.18
fugaz, 2, 0.01, 82.18
fuego, 2, 0.01, 82.19
fría, 2, 0.01, 82.20
frog, 2, 0.01, 82.20
friend, 2, 0.01, 82.21
fresh, 2, 0.01, 82.21
fresco, 2, 0.01, 82.22
frequent, 2, 0.01, 82.23
freely, 2, 0.01, 82.23
free, 2, 0.01, 82.24
frail, 2, 0.01, 82.25
fragrance, 2, 0.01, 82.25
fragante, 2, 0.01, 82.26
fox, 2, 0.01, 82.27
fountain, 2, 0.01, 82.27
formar, 2, 0.01, 82.28
foreign, 2, 0.01, 82.28
force;, 2, 0.01, 82.29
force, 2, 0.01, 82.30
forastero, 2, 0.01, 82.30
fool, 2, 0.01, 82.31
food, 2, 0.01, 82.32
fond, 2, 0.01, 82.32
