index, word, count, percent, cum
6671,whips, 1, 0.00, 95.33
6672,whipcorrected, 1, 0.00, 95.33
6673,whims, 1, 0.00, 95.33
6674,whimpering, 1, 0.00, 95.33
6675,whiffed, 1, 0.00, 95.33
6676,which;, 1, 0.00, 95.33
6677,whet, 1, 0.00, 95.34
6678,where”, 1, 0.00, 95.34
6679,wherever, 1, 0.00, 95.34
6680,whereunto, 1, 0.00, 95.34
6681,whereof, 1, 0.00, 95.34
6682,whereat, 1, 0.00, 95.34
6683,wheelthe, 1, 0.00, 95.34
6684,wheels”, 1, 0.00, 95.34
6685,wheeled, 1, 0.00, 95.34
6686,wheat, 1, 0.00, 95.34
6687,what’s, 1, 0.00, 95.34
6688,whatsoever, 1, 0.00, 95.34
6689,wettowelling, 1, 0.00, 95.34
6690,wetted, 1, 0.00, 95.34
6691,wesince, 1, 0.00, 95.35
6692,wery, 1, 0.00, 95.35
6693,weren’t, 1, 0.00, 95.35
6694,werecharles, 1, 0.00, 95.35
6695,wenturs, 1, 0.00, 95.35
6696,wending, 1, 0.00, 95.35
6697,wellworn, 1, 0.00, 95.35
6698,wellthousands, 1, 0.00, 95.35
6699,wellsatisfied, 1, 0.00, 95.35
6700,wells, 1, 0.00, 95.35
6701,wellremembered, 1, 0.00, 95.35
6702,wellmade, 1, 0.00, 95.35
6703,welllooking, 1, 0.00, 95.35
6704,wellgrown, 1, 0.00, 95.35
6705,welldirected, 1, 0.00, 95.36
6706,weight”, 1, 0.00, 95.36
6707,weighs, 1, 0.00, 95.36
6708,weigh, 1, 0.00, 95.36
6709,weeks;, 1, 0.00, 95.36
6710,weekly, 1, 0.00, 95.36
6711,weeds, 1, 0.00, 95.36
6712,wednesday, 1, 0.00, 95.36
6713,weaving, 1, 0.00, 95.36
6714,weatherbeaten, 1, 0.00, 95.36
6715,wearyworn, 1, 0.00, 95.36
6716,wearing, 1, 0.00, 95.36
6717,wearied, 1, 0.00, 95.36
6718,weapons;, 1, 0.00, 95.37
6719,weaknesses, 1, 0.00, 95.37
6720,weakest, 1, 0.00, 95.37
6721,weaker, 1, 0.00, 95.37
6722,weakened, 1, 0.00, 95.37
6723,weaken, 1, 0.00, 95.37
6724,way”, 1, 0.00, 95.37
6725,way“though, 1, 0.00, 95.37
6726,wayto, 1, 0.00, 95.37
6727,waythe, 1, 0.00, 95.37
6728,waytend, 1, 0.00, 95.37
6729,wayside, 1, 0.00, 95.37
6730,ways;, 1, 0.00, 95.37
6731,waylaid, 1, 0.00, 95.37
6732,wayhave, 1, 0.00, 95.38
6733,wayfarer, 1, 0.00, 95.38
6734,waycharles, 1, 0.00, 95.38
6735,wayand, 1, 0.00, 95.38
6736,way:, 1, 0.00, 95.38
6737,wax, 1, 0.00, 95.38
6738,waterspout, 1, 0.00, 95.38
6739,waterfalls, 1, 0.00, 95.38
6740,watercolours;, 1, 0.00, 95.38
6741,watchtower, 1, 0.00, 95.38
6742,watchman, 1, 0.00, 95.38
6743,watchfully, 1, 0.00, 95.38
6744,watchfire, 1, 0.00, 95.38
6745,waswithout, 1, 0.00, 95.39
6746,wasted”, 1, 0.00, 95.39
6747,wasted’, 1, 0.00, 95.39
6748,wasquite, 1, 0.00, 95.39
6749,wasor, 1, 0.00, 95.39
6750,washing, 1, 0.00, 95.39
6751,wasbefore, 1, 0.00, 95.39
6752,wasand, 1, 0.00, 95.39
6753,was;, 1, 0.00, 95.39
6754,warwickshire, 1, 0.00, 95.39
6755,wars, 1, 0.00, 95.39
6756,warnings, 1, 0.00, 95.39
6757,warming, 1, 0.00, 95.39
6758,warmer, 1, 0.00, 95.39
6759,warehouses, 1, 0.00, 95.40
6760,warbled, 1, 0.00, 95.40
6761,war, 1, 0.00, 95.40
6762,wantonly, 1, 0.00, 95.40
6763,wanting, 1, 0.00, 95.40
6764,waning, 1, 0.00, 95.40
6765,wanderer, 1, 0.00, 95.40
6766,wandered;, 1, 0.00, 95.40
6767,wander, 1, 0.00, 95.40
6768,walton, 1, 0.00, 95.40
6769,walnutshell, 1, 0.00, 95.40
6770,wallthere, 1, 0.00, 95.40
6771,walkingshoe, 1, 0.00, 95.40
6772,walked;, 1, 0.00, 95.40
6773,wales, 1, 0.00, 95.41
6774,wakened, 1, 0.00, 95.41
6775,waiters, 1, 0.00, 95.41
6776,wait:, 1, 0.00, 95.41
6777,waistcoat;, 1, 0.00, 95.41
6778,wail, 1, 0.00, 95.41
6779,waifs, 1, 0.00, 95.41
6780,waggonloads, 1, 0.00, 95.41
6781,wages, 1, 0.00, 95.41
6782,wager, 1, 0.00, 95.41
6783,vow, 1, 0.00, 95.41
6784,votes, 1, 0.00, 95.41
6785,vortex, 1, 0.00, 95.41
6786,voluptuous, 1, 0.00, 95.42
6787,volunteers, 1, 0.00, 95.42
6788,voluntary, 1, 0.00, 95.42
6789,volleys, 1, 0.00, 95.42
6790,voicesvoices, 1, 0.00, 95.42
6791,voicesamong, 1, 0.00, 95.42
6792,voices;, 1, 0.00, 95.42
6793,voicei, 1, 0.00, 95.42
6794,vociferating, 1, 0.00, 95.42
6795,vividly;, 1, 0.00, 95.42
6796,vividly, 1, 0.00, 95.42
6797,vivacity, 1, 0.00, 95.42
6798,vivacious, 1, 0.00, 95.42
6799,vista, 1, 0.00, 95.42
6800,visit”, 1, 0.00, 95.43
6801,visitor”, 1, 0.00, 95.43
6802,visited, 1, 0.00, 95.43
6803,visitation, 1, 0.00, 95.43
6804,visit, 1, 0.00, 95.43
6805,visages, 1, 0.00, 95.43
6806,visage;, 1, 0.00, 95.43
6807,virtually, 1, 0.00, 95.43
6808,violence, 1, 0.00, 95.43
6809,vinous, 1, 0.00, 95.43
6810,vineyards, 1, 0.00, 95.43
6811,vindicating, 1, 0.00, 95.43
6812,villainy, 1, 0.00, 95.43
6813,villages, 1, 0.00, 95.44
6814,villagers, 1, 0.00, 95.44
6815,villagehad, 1, 0.00, 95.44
6816,village;, 1, 0.00, 95.44
6817,vilest, 1, 0.00, 95.44
6818,vigourous, 1, 0.00, 95.44
6819,vigour, 1, 0.00, 95.44
6820,vigilant, 1, 0.00, 95.44
6821,vigilance, 1, 0.00, 95.44
6822,views, 1, 0.00, 95.44
6823,viewit, 1, 0.00, 95.44
6824,viewed, 1, 0.00, 95.44
6825,view;, 1, 0.00, 95.44
6826,vied, 1, 0.00, 95.44
6827,victory, 1, 0.00, 95.45
6828,victorious, 1, 0.00, 95.45
6829,vicious, 1, 0.00, 95.45
6830,vices, 1, 0.00, 95.45
6831,vice, 1, 0.00, 95.45
6832,viands, 1, 0.00, 95.45
6833,vexation, 1, 0.00, 95.45
6834,version, 1, 0.00, 95.45
6835,versailles, 1, 0.00, 95.45
6836,verminhaunted, 1, 0.00, 95.45
6837,verging, 1, 0.00, 95.45
6838,verbal, 1, 0.00, 95.45
6839,vengeance”, 1, 0.00, 95.45
6840,vengeance:, 1, 0.00, 95.46
6841,venerable, 1, 0.00, 95.46
6842,veins, 1, 0.00, 95.46
6843,veinous, 1, 0.00, 95.46
6844,vehement, 1, 0.00, 95.46
6845,vehemence, 1, 0.00, 95.46
6846,vegetating, 1, 0.00, 95.46
6847,vauxhall, 1, 0.00, 95.46
6848,vaunting, 1, 0.00, 95.46
6849,vaunted, 1, 0.00, 95.46
6850,vaults, 1, 0.00, 95.46
6851,vassal, 1, 0.00, 95.46
6852,variously, 1, 0.00, 95.46
6853,variation, 1, 0.00, 95.46
6854,vapours, 1, 0.00, 95.47
6855,vanity, 1, 0.00, 95.47
6856,vanities, 1, 0.00, 95.47
6857,valued, 1, 0.00, 95.47
6858,vain”, 1, 0.00, 95.47
6859,vainly, 1, 0.00, 95.47
6860,vainest, 1, 0.00, 95.47
6861,vain;then, 1, 0.00, 95.47
6862,vain;, 1, 0.00, 95.47
6863,vagrancy, 1, 0.00, 95.47
6864,vagabond, 1, 0.00, 95.47
6865,vacation’s, 1, 0.00, 95.47
6866,uttering, 1, 0.00, 95.47
6867,utterer, 1, 0.00, 95.47
6868,utmost;, 1, 0.00, 95.48
6869,usual”, 1, 0.00, 95.48
6870,usual;, 1, 0.00, 95.48
6871,usmuch, 1, 0.00, 95.48
6872,usi, 1, 0.00, 95.48
6873,use”, 1, 0.00, 95.48
6874,useto, 1, 0.00, 95.48
6875,useful”, 1, 0.00, 95.48
6876,usefulness, 1, 0.00, 95.48
6877,usage;, 1, 0.00, 95.48
6878,urns, 1, 0.00, 95.48
6879,urging, 1, 0.00, 95.48
6880,upwards, 1, 0.00, 95.48
6881,upturning, 1, 0.00, 95.49
6882,upstairs”, 1, 0.00, 95.49
6883,upstairsand, 1, 0.00, 95.49
6884,upshot, 1, 0.00, 95.49
6885,uppermost, 1, 0.00, 95.49
6886,upon”, 1, 0.00, 95.49
6887,uplifted, 1, 0.00, 95.49
6888,upholsterers’, 1, 0.00, 95.49
6889,uphill, 1, 0.00, 95.49
6890,upheaving, 1, 0.00, 95.49
6891,upas, 1, 0.00, 95.49
6892,un’s”, 1, 0.00, 95.49
6893,unyoked;, 1, 0.00, 95.49
6894,unworthily, 1, 0.00, 95.49
6895,unwonted, 1, 0.00, 95.50
6896,unwillinglya, 1, 0.00, 95.50
6897,unwholesomely, 1, 0.00, 95.50
6898,untroubled, 1, 0.00, 95.50
6899,untrimmed, 1, 0.00, 95.50
6900,untracked, 1, 0.00, 95.50
6901,untouched, 1, 0.00, 95.50
6902,untold, 1, 0.00, 95.50
6903,unto, 1, 0.00, 95.50
6904,untiring, 1, 0.00, 95.50
6905,untidy, 1, 0.00, 95.50
6906,unswallowed, 1, 0.00, 95.50
6907,unsuspicious, 1, 0.00, 95.50
6908,unsuitable, 1, 0.00, 95.51
6909,unsuccessful, 1, 0.00, 95.51
6910,unsubstantial, 1, 0.00, 95.51
6911,unsteadily, 1, 0.00, 95.51
6912,unshaped, 1, 0.00, 95.51
6913,unshaken, 1, 0.00, 95.51
6914,unshaded, 1, 0.00, 95.51
6915,unselfishness, 1, 0.00, 95.51
6916,unscrupulous, 1, 0.00, 95.51
6917,unsafe, 1, 0.00, 95.51
6918,unruly, 1, 0.00, 95.51
6919,unrobed, 1, 0.00, 95.51
6920,unreservedly, 1, 0.00, 95.51
6921,unreserved, 1, 0.00, 95.51
6922,unrelenting, 1, 0.00, 95.52
6923,unprotected;, 1, 0.00, 95.52
6924,unprosperous, 1, 0.00, 95.52
6925,unpromising, 1, 0.00, 95.52
6926,unprecedented, 1, 0.00, 95.52
6927,unpopularity, 1, 0.00, 95.52
6928,unpopular, 1, 0.00, 95.52
6929,unornamental, 1, 0.00, 95.52
6930,unopened, 1, 0.00, 95.52
6931,unnecessary, 1, 0.00, 95.52
6932,unnecessarily, 1, 0.00, 95.52
6933,unnaturally, 1, 0.00, 95.52
6934,unmoved, 1, 0.00, 95.52
6935,unmixed, 1, 0.00, 95.52
6936,unlucky, 1, 0.00, 95.53
6937,unluckily, 1, 0.00, 95.53
6938,unlikely, 1, 0.00, 95.53
6939,unkind, 1, 0.00, 95.53
6940,unkempt, 1, 0.00, 95.53
6941,unjustly, 1, 0.00, 95.53
6942,universe, 1, 0.00, 95.53
6943,units, 1, 0.00, 95.53
6944,united;, 1, 0.00, 95.53
6945,uninvited, 1, 0.00, 95.53
6946,unimpaired, 1, 0.00, 95.53
6947,unimagined, 1, 0.00, 95.53
6948,uniformly, 1, 0.00, 95.53
6949,uniformity, 1, 0.00, 95.54
6950,unheeded, 1, 0.00, 95.54
6951,unheardboth, 1, 0.00, 95.54
6952,unheard, 1, 0.00, 95.54
6953,unhealthy, 1, 0.00, 95.54
6954,unhardened, 1, 0.00, 95.54
6955,unhappily”, 1, 0.00, 95.54
6956,unhandsomely, 1, 0.00, 95.54
6957,ungrateful, 1, 0.00, 95.54
6958,ungently, 1, 0.00, 95.54
6959,ungenerous, 1, 0.00, 95.54
6960,unfruitful, 1, 0.00, 95.54
6961,unfounded, 1, 0.00, 95.54
6962,unfortunately, 1, 0.00, 95.54
6963,unformed, 1, 0.00, 95.55
6964,unforeseen, 1, 0.00, 95.55
6965,unfeeling;, 1, 0.00, 95.55
6966,unfeeling, 1, 0.00, 95.55
6967,unfavourable, 1, 0.00, 95.55
6968,unfathomed, 1, 0.00, 95.55
6969,unfathomable, 1, 0.00, 95.55
6970,unfastened, 1, 0.00, 95.55
6971,unfashionable, 1, 0.00, 95.55
6972,unfair, 1, 0.00, 95.55
6973,unfailing, 1, 0.00, 95.55
6974,unexplained, 1, 0.00, 95.55
6975,unexpected, 1, 0.00, 95.55
6976,unequal, 1, 0.00, 95.56
6977,unenlightened, 1, 0.00, 95.56
6978,unencumbered, 1, 0.00, 95.56
6979,undutiful, 1, 0.00, 95.56
6980,undugif, 1, 0.00, 95.56
6981,undressing, 1, 0.00, 95.56
6982,undoubted, 1, 0.00, 95.56
6983,undistinguishable, 1, 0.00, 95.56
6984,undisguised, 1, 0.00, 95.56
6985,undiscovered, 1, 0.00, 95.56
6986,undisclosed, 1, 0.00, 95.56
6987,undirected, 1, 0.00, 95.56
6988,undeserving, 1, 0.00, 95.56
6989,undeserved, 1, 0.00, 95.56
6990,underwent, 1, 0.00, 95.57
6991,undertook, 1, 0.00, 95.57
6992,undertaking, 1, 0.00, 95.57
6993,understanding”, 1, 0.00, 95.57
6994,underneath, 1, 0.00, 95.57
6995,underjaw, 1, 0.00, 95.57
6996,undergraduates, 1, 0.00, 95.57
6997,undergo, 1, 0.00, 95.57
6998,uncorrupted, 1, 0.00, 95.57
6999,uncontrollable, 1, 0.00, 95.57
7000,unconsciousness, 1, 0.00, 95.57
7001,unconsciously, 1, 0.00, 95.57
7002,uncompromising, 1, 0.00, 95.57
7003,uncomplaining, 1, 0.00, 95.58
7004,uncommon, 1, 0.00, 95.58
7005,uncomfortably, 1, 0.00, 95.58
7006,unclosed, 1, 0.00, 95.58
7007,uncle’s, 1, 0.00, 95.58
7008,uncleansed, 1, 0.00, 95.58
7009,uncle;, 1, 0.00, 95.58
7010,uncertainties, 1, 0.00, 95.58
7011,unceasingly, 1, 0.00, 95.58
7012,uncarpeted, 1, 0.00, 95.58
7013,unbuilt, 1, 0.00, 95.58
7014,unbrutalised, 1, 0.00, 95.58
7015,unblushing, 1, 0.00, 95.58
7016,unbidden, 1, 0.00, 95.58
7017,unbent, 1, 0.00, 95.59
7018,unbeliever, 1, 0.00, 95.59
7019,unbecoming, 1, 0.00, 95.59
7020,unbarred, 1, 0.00, 95.59
7021,unavenged, 1, 0.00, 95.59
7022,unavailing, 1, 0.00, 95.59
7023,unattended, 1, 0.00, 95.59
7024,unattainable, 1, 0.00, 95.59
7025,unanimously, 1, 0.00, 95.59
7026,unaltered, 1, 0.00, 95.59
7027,unacquainted, 1, 0.00, 95.59
7028,unaccustomed, 1, 0.00, 95.59
7029,unaccused, 1, 0.00, 95.59
7030,unaccountable, 1, 0.00, 95.59
7031,ultimate, 1, 0.00, 95.60
7032,ugliness, 1, 0.00, 95.60
7033,uglier, 1, 0.00, 95.60
7034,tyrant, 1, 0.00, 95.60
7035,tyranny, 1, 0.00, 95.60
7036,typified, 1, 0.00, 95.60
7037,types, 1, 0.00, 95.60
7038,tying, 1, 0.00, 95.60
7039,tyburn, 1, 0.00, 95.60
7040,twothirds, 1, 0.00, 95.60
7041,twopence, 1, 0.00, 95.60
7042,twitching, 1, 0.00, 95.60
7043,twisted, 1, 0.00, 95.60
7044,twist, 1, 0.00, 95.61
7045,twinkled, 1, 0.00, 95.61
7046,twinkle, 1, 0.00, 95.61
7047,twinbrother, 1, 0.00, 95.61
7048,twin, 1, 0.00, 95.61
7049,twice;, 1, 0.00, 95.61
7050,twentysix, 1, 0.00, 95.61
7051,twentysecond, 1, 0.00, 95.61
7052,twentyone, 1, 0.00, 95.61
7053,twentieth, 1, 0.00, 95.61
7054,twelve’, 1, 0.00, 95.61
7055,twelve;, 1, 0.00, 95.61
7056,tut”, 1, 0.00, 95.61
7057,tutorfellow, 1, 0.00, 95.61
7058,turnkey’s, 1, 0.00, 95.62
7059,turnham, 1, 0.00, 95.62
7060,turkey, 1, 0.00, 95.62
7061,turbulently, 1, 0.00, 95.62
7062,turbid, 1, 0.00, 95.62
7063,turban, 1, 0.00, 95.62
7064,tumultuous, 1, 0.00, 95.62
7065,tuesday;, 1, 0.00, 95.62
7066,truthwhich, 1, 0.00, 95.62
7067,truthfully, 1, 0.00, 95.62
7068,truth:”, 1, 0.00, 95.62
7069,trust”, 1, 0.00, 95.62
7070,trustworthy, 1, 0.00, 95.62
7071,trustfulness, 1, 0.00, 95.63
7072,trustees, 1, 0.00, 95.63
7073,trustee, 1, 0.00, 95.63
7074,trusted”, 1, 0.00, 95.63
7075,trust;, 1, 0.00, 95.63
7076,truest, 1, 0.00, 95.63
7077,truehearted, 1, 0.00, 95.63
7078,troubling, 1, 0.00, 95.63
7079,troubled;, 1, 0.00, 95.63
7080,trotting, 1, 0.00, 95.63
7081,trotted, 1, 0.00, 95.63
7082,troops, 1, 0.00, 95.63
7083,troddendown, 1, 0.00, 95.63
7084,trivial, 1, 0.00, 95.63
7085,triumvirate, 1, 0.00, 95.64
7086,triumph”, 1, 0.00, 95.64
7087,triumphi, 1, 0.00, 95.64
7088,triumphant, 1, 0.00, 95.64
7089,trinkets, 1, 0.00, 95.64
7090,trimming, 1, 0.00, 95.64
7091,trifling, 1, 0.00, 95.64
7092,trifle, 1, 0.00, 95.64
7093,tries, 1, 0.00, 95.64
7094,trident, 1, 0.00, 95.64
7095,trickled, 1, 0.00, 95.64
7096,tribunal’s, 1, 0.00, 95.64
7097,tribunals, 1, 0.00, 95.64
7098,tribunalof, 1, 0.00, 95.64
7099,tribunal;, 1, 0.00, 95.65
7100,trial”, 1, 0.00, 95.65
7101,trialevoke, 1, 0.00, 95.65
7102,trial;, 1, 0.00, 95.65
7103,trepidation, 1, 0.00, 95.65
7104,trenches, 1, 0.00, 95.65
7105,trenchant, 1, 0.00, 95.65
7106,tremulously, 1, 0.00, 95.65
7107,trembling;, 1, 0.00, 95.65
7108,trebly, 1, 0.00, 95.65
7109,treble, 1, 0.00, 95.65
7110,treatment, 1, 0.00, 95.65
7111,treated, 1, 0.00, 95.65
7112,treasure, 1, 0.00, 95.66
7113,treasonable, 1, 0.00, 95.66
7114,tread:, 1, 0.00, 95.66
7115,treacherous, 1, 0.00, 95.66
7116,travellinghat, 1, 0.00, 95.66
7117,travellers”, 1, 0.00, 95.66
7118,traps, 1, 0.00, 95.66
7119,trappings, 1, 0.00, 95.66
7120,trap, 1, 0.00, 95.66
7121,transport, 1, 0.00, 95.66
7122,transmutation, 1, 0.00, 95.66
7123,translator, 1, 0.00, 95.66
7124,transitory, 1, 0.00, 95.66
7125,transition, 1, 0.00, 95.66
7126,transformations, 1, 0.00, 95.67
7127,transformation, 1, 0.00, 95.67
7128,transactions, 1, 0.00, 95.67
7129,transacted, 1, 0.00, 95.67
7130,transact, 1, 0.00, 95.67
7131,tranquillised, 1, 0.00, 95.67
7132,traitorously, 1, 0.00, 95.67
7133,training, 1, 0.00, 95.67
7134,trailing, 1, 0.00, 95.67
7135,traffickers, 1, 0.00, 95.67
7136,trafficker, 1, 0.00, 95.67
7137,tradingboat, 1, 0.00, 95.67
7138,tracks, 1, 0.00, 95.67
7139,tracked, 1, 0.00, 95.68
7140,tracing, 1, 0.00, 95.68
7141,toypuzzle, 1, 0.00, 95.68
7142,town”, 1, 0.00, 95.68
7143,townspeople, 1, 0.00, 95.68
7144,towns, 1, 0.00, 95.68
7145,towngate, 1, 0.00, 95.68
7146,towhat, 1, 0.00, 95.68
7147,towers”, 1, 0.00, 95.68
7148,towerages, 1, 0.00, 95.68
7149,tower;”, 1, 0.00, 95.68
7150,towelling;, 1, 0.00, 95.68
7151,towel, 1, 0.00, 95.68
7152,towed, 1, 0.00, 95.68
7153,touches, 1, 0.00, 95.69
7154,tothis, 1, 0.00, 95.69
7155,totally, 1, 0.00, 95.69
7156,total, 1, 0.00, 95.69
7157,torture”, 1, 0.00, 95.69
7158,tortures, 1, 0.00, 95.69
7159,torture;, 1, 0.00, 95.69
7160,tortuous, 1, 0.00, 95.69
7161,torment, 1, 0.00, 95.69
7162,topmost, 1, 0.00, 95.69
7163,topic”, 1, 0.00, 95.69
7164,topboots, 1, 0.00, 95.69
7165,toothache, 1, 0.00, 95.69
7166,tookand, 1, 0.00, 95.69
7167,tonightcome, 1, 0.00, 95.70
7168,tongue”, 1, 0.00, 95.70
7169,tongues;, 1, 0.00, 95.70
7170,toned, 1, 0.00, 95.70
7171,tomorrowyou, 1, 0.00, 95.70
7172,tomorrow;, 1, 0.00, 95.70
7173,tomorrow:, 1, 0.00, 95.70
7174,tomb’, 1, 0.00, 95.70
7175,tolerate, 1, 0.00, 95.70
7176,told”, 1, 0.00, 95.70
7177,told;, 1, 0.00, 95.70
7178,toilworn, 1, 0.00, 95.70
7179,toilettes, 1, 0.00, 95.70
7180,toilette, 1, 0.00, 95.71
7181,toilet, 1, 0.00, 95.71
7182,toiled, 1, 0.00, 95.71
7183,togetherthat, 1, 0.00, 95.71
7184,togetheras, 1, 0.00, 95.71
7185,together;with, 1, 0.00, 95.71
7186,together:, 1, 0.00, 95.71
7187,toes, 1, 0.00, 95.71
7188,today;, 1, 0.00, 95.71
7189,tobaccoey, 1, 0.00, 95.71
7190,tobacco, 1, 0.00, 95.71
7191,toasts, 1, 0.00, 95.71
7192,toast, 1, 0.00, 95.71
7193,toand, 1, 0.00, 95.71
7194,tiresome, 1, 0.00, 95.72
7195,tired”, 1, 0.00, 95.72
7196,tiptoe, 1, 0.00, 95.72
7197,tips, 1, 0.00, 95.72
7198,tip, 1, 0.00, 95.72
7199,tiny, 1, 0.00, 95.72
7200,tinderbox, 1, 0.00, 95.72
7201,timorous, 1, 0.00, 95.72
7202,timidity, 1, 0.00, 95.72
7203,timewhen, 1, 0.00, 95.72
7204,timethrough, 1, 0.00, 95.72
7205,times”, 1, 0.00, 95.72
7206,times:, 1, 0.00, 95.72
7207,timed, 1, 0.00, 95.73
7208,timeand, 1, 0.00, 95.73
7209,time:, 1, 0.00, 95.73
7210,timber, 1, 0.00, 95.73
7211,tilson, 1, 0.00, 95.73
7212,tillers, 1, 0.00, 95.73
7213,tiled, 1, 0.00, 95.73
7214,tile, 1, 0.00, 95.73
7215,tigress, 1, 0.00, 95.73
7216,tightly, 1, 0.00, 95.73
7217,tightfitting, 1, 0.00, 95.73
7218,tighter, 1, 0.00, 95.73
7219,tigerish, 1, 0.00, 95.73
7220,tiger:looked, 1, 0.00, 95.73
7221,tiedthe, 1, 0.00, 95.74
7222,tie, 1, 0.00, 95.74
7223,tickle;, 1, 0.00, 95.74
7224,tickle, 1, 0.00, 95.74
7225,ticking, 1, 0.00, 95.74
7226,thus:, 1, 0.00, 95.74
7227,thundergusts, 1, 0.00, 95.74
7228,thump, 1, 0.00, 95.74
7229,thumbs, 1, 0.00, 95.74
7230,thumbnail, 1, 0.00, 95.74
7231,thumb, 1, 0.00, 95.74
7232,throws, 1, 0.00, 95.74
7233,throughout;, 1, 0.00, 95.74
7234,throttled, 1, 0.00, 95.75
7235,throttle, 1, 0.00, 95.75
7236,thronging, 1, 0.00, 95.75
7237,throats, 1, 0.00, 95.75
7238,thrive, 1, 0.00, 95.75
7239,thrilled, 1, 0.00, 95.75
7240,three”, 1, 0.00, 95.75
7241,threescore, 1, 0.00, 95.75
7242,threefourths, 1, 0.00, 95.75
7243,three;, 1, 0.00, 95.75
7244,three:, 1, 0.00, 95.75
7245,threat”, 1, 0.00, 95.75
7246,threatened, 1, 0.00, 95.75
7247,threat, 1, 0.00, 95.75
7248,threaded, 1, 0.00, 95.76
7249,thousand;, 1, 0.00, 95.76
7250,thouis, 1, 0.00, 95.76
7251,thoughtof, 1, 0.00, 95.76
7252,thoughtful”, 1, 0.00, 95.76
7253,thoroughfares, 1, 0.00, 95.76
7254,thoroughfare, 1, 0.00, 95.76
7255,thorns, 1, 0.00, 95.76
7256,thistellson’s, 1, 0.00, 95.76
7257,thisnor, 1, 0.00, 95.76
7258,thisha, 1, 0.00, 95.76
7259,this_was, 1, 0.00, 95.76
7260,this:that, 1, 0.00, 95.76
7261,this:if, 1, 0.00, 95.76
7262,thirsty, 1, 0.00, 95.77
7263,thirdly, 1, 0.00, 95.77
7264,third;”, 1, 0.00, 95.77
7265,thinness, 1, 0.00, 95.77
7266,think”the, 1, 0.00, 95.77
7267,thinknot, 1, 0.00, 95.77
7268,thinki, 1, 0.00, 95.77
7269,think;, 1, 0.00, 95.77
7270,think:”, 1, 0.00, 95.77
7271,thing”, 1, 0.00, 95.77
7272,thingsfor, 1, 0.00, 95.77
7273,things;, 1, 0.00, 95.77
7274,thingnothingstartles, 1, 0.00, 95.77
7275,thing;, 1, 0.00, 95.78
7276,thine, 1, 0.00, 95.78
7277,thin;, 1, 0.00, 95.78
7278,thiefandrascal, 1, 0.00, 95.78
7279,thief, 1, 0.00, 95.78
7280,thickness, 1, 0.00, 95.78
7281,thickest, 1, 0.00, 95.78
7282,thickened, 1, 0.00, 95.78
7283,thicken, 1, 0.00, 95.78
7284,the”, 1, 0.00, 95.78
7285,they”, 1, 0.00, 95.78
7286,thetheimage;, 1, 0.00, 95.78
7287,thetheas, 1, 0.00, 95.78
7288,these”, 1, 0.00, 95.78
7289,these:, 1, 0.00, 95.79
7290,there”it, 1, 0.00, 95.79
7291,there’d, 1, 0.00, 95.79
7292,therewith, 1, 0.00, 95.79
7293,thereupon, 1, 0.00, 95.79
7294,theretell, 1, 0.00, 95.79
7295,therese, 1, 0.00, 95.79
7296,therenot, 1, 0.00, 95.79
7297,thereif, 1, 0.00, 95.79
7298,therei, 1, 0.00, 95.79
7299,therehad, 1, 0.00, 95.79
7300,thereby, 1, 0.00, 95.79
7301,thereabouts, 1, 0.00, 95.79
7302,theory”, 1, 0.00, 95.80
7303,theory;, 1, 0.00, 95.80
7304,theory, 1, 0.00, 95.80
7305,theophile, 1, 0.00, 95.80
7306,thensharply, 1, 0.00, 95.80
7307,thenceforth, 1, 0.00, 95.80
7308,thence, 1, 0.00, 95.80
7309,then:, 1, 0.00, 95.80
7310,themthe, 1, 0.00, 95.80
7311,themthat, 1, 0.00, 95.80
7312,themso, 1, 0.00, 95.80
7313,themi, 1, 0.00, 95.80
7314,theme:, 1, 0.00, 95.80
7315,themby, 1, 0.00, 95.80
7316,themall, 1, 0.00, 95.81
7317,theewhich, 1, 0.00, 95.81
7318,theatrical, 1, 0.00, 95.81
7319,theatredoors, 1, 0.00, 95.81
7320,theatre, 1, 0.00, 95.81
7321,thatched, 1, 0.00, 95.81
7322,thatas, 1, 0.00, 95.81
7323,thanthan, 1, 0.00, 95.81
7324,thanks”, 1, 0.00, 95.81
7325,thankless, 1, 0.00, 95.81
7326,thames, 1, 0.00, 95.81
7327,texture;, 1, 0.00, 95.81
7328,text, 1, 0.00, 95.81
7329,tethered, 1, 0.00, 95.81
7330,testify, 1, 0.00, 95.82
7331,testified, 1, 0.00, 95.82
7332,testaments, 1, 0.00, 95.82
7333,test, 1, 0.00, 95.82
7334,terrorhe, 1, 0.00, 95.82
7335,terrific, 1, 0.00, 95.82
7336,terrestrial, 1, 0.00, 95.82
7337,terraces, 1, 0.00, 95.82
7338,terrace;, 1, 0.00, 95.82
7339,terms”, 1, 0.00, 95.82
7340,tergiversation, 1, 0.00, 95.82
7341,ten”, 1, 0.00, 95.82
7342,tenantsserfswhat, 1, 0.00, 95.82
7343,tenants, 1, 0.00, 95.83
7344,tenant, 1, 0.00, 95.83
7345,tenacity, 1, 0.00, 95.83
7346,ten;, 1, 0.00, 95.83
7347,tempted, 1, 0.00, 95.83
7348,tempt, 1, 0.00, 95.83
7349,temporary, 1, 0.00, 95.83
7350,temporarily, 1, 0.00, 95.83
