word, count, percent, cum
bit’, 4, 0.02, 84.94
begin’, 4, 0.02, 84.96
begins, 4, 0.02, 84.97
before’, 4, 0.02, 84.99
beauootiful, 4, 0.02, 85.01
beat, 4, 0.02, 85.02
argument, 4, 0.02, 85.04
arches, 4, 0.02, 85.05
answered, 4, 0.02, 85.07
animals, 4, 0.02, 85.08
altogether, 4, 0.02, 85.10
aloud, 4, 0.02, 85.11
alas, 4, 0.02, 85.13
age, 4, 0.02, 85.14
“you, 3, 0.01, 85.15
‘what’s, 3, 0.01, 85.16
‘this, 3, 0.01, 85.18
‘they’re, 3, 0.01, 85.19
‘thank, 3, 0.01, 85.20
‘she’s, 3, 0.01, 85.21
‘really, 3, 0.01, 85.22
‘perhaps, 3, 0.01, 85.23
‘nothing, 3, 0.01, 85.24
‘let, 3, 0.01, 85.25
‘just, 3, 0.01, 85.27
‘hold, 3, 0.01, 85.28
‘have, 3, 0.01, 85.29
‘give, 3, 0.01, 85.30
‘em, 3, 0.01, 85.31
‘drink, 3, 0.01, 85.32
‘did, 3, 0.01, 85.33
‘consider, 3, 0.01, 85.35
‘because, 3, 0.01, 85.36
‘at, 3, 0.01, 85.37
‘all, 3, 0.01, 85.38
youth’, 3, 0.01, 85.39
youth, 3, 0.01, 85.40
yesterday, 3, 0.01, 85.41
wrote, 3, 0.01, 85.42
worse, 3, 0.01, 85.44
wonder’, 3, 0.01, 85.45
wonderland, 3, 0.01, 85.46
window’, 3, 0.01, 85.47
william, 3, 0.01, 85.48
whisper, 3, 0.01, 85.49
watching, 3, 0.01, 85.50
verse’, 3, 0.01, 85.52
verses, 3, 0.01, 85.53
verdict’, 3, 0.01, 85.54
venture, 3, 0.01, 85.55
upset, 3, 0.01, 85.56
unfortunate, 3, 0.01, 85.57
turtle:, 3, 0.01, 85.58
turns, 3, 0.01, 85.59
tucked, 3, 0.01, 85.61
trumpet, 3, 0.01, 85.62
trial’s, 3, 0.01, 85.63
tossing, 3, 0.01, 85.64
timid, 3, 0.01, 85.65
throw, 3, 0.01, 85.66
thoughtfully, 3, 0.01, 85.67
this’, 3, 0.01, 85.69
they’d, 3, 0.01, 85.70
that:, 3, 0.01, 85.71
temper, 3, 0.01, 85.72
teacup, 3, 0.01, 85.73
tale, 3, 0.01, 85.74
tails, 3, 0.01, 85.75
swim, 3, 0.01, 85.77
suppose’, 3, 0.01, 85.78
sulky, 3, 0.01, 85.79
suit, 3, 0.01, 85.80
succeeded, 3, 0.01, 85.81
stopped, 3, 0.01, 85.82
staring, 3, 0.01, 85.83
spread, 3, 0.01, 85.84
speech, 3, 0.01, 85.86
spectacles, 3, 0.01, 85.87
soup’, 3, 0.01, 85.88
sorts, 3, 0.01, 85.89
solemn, 3, 0.01, 85.90
snail, 3, 0.01, 85.91
smaller, 3, 0.01, 85.92
slipped, 3, 0.01, 85.94
size:, 3, 0.01, 85.95
sir’, 3, 0.01, 85.96
sighing, 3, 0.01, 85.97
show, 3, 0.01, 85.98
shore, 3, 0.01, 85.99
she’ll, 3, 0.01, 86.00
sharply, 3, 0.01, 86.01
shaking, 3, 0.01, 86.03
settled, 3, 0.01, 86.04
serpent’, 3, 0.01, 86.05
serpents, 3, 0.01, 86.06
serpent, 3, 0.01, 86.07
sense, 3, 0.01, 86.08
see’, 3, 0.01, 86.09
see:, 3, 0.01, 86.11
savage, 3, 0.01, 86.12
said:, 3, 0.01, 86.13
rules, 3, 0.01, 86.14
rule, 3, 0.01, 86.15
rosetree, 3, 0.01, 86.16
replied;, 3, 0.01, 86.17
repeating, 3, 0.01, 86.18
remarking, 3, 0.01, 86.20
remained, 3, 0.01, 86.21
real, 3, 0.01, 86.22
reading, 3, 0.01, 86.23
rabbit’s, 3, 0.01, 86.24
rabbithole, 3, 0.01, 86.25
questions, 3, 0.01, 86.26
queen’, 3, 0.01, 86.28
quadrille, 3, 0.01, 86.29
putting, 3, 0.01, 86.30
proper, 3, 0.01, 86.31
prizes’, 3, 0.01, 86.32
pressed, 3, 0.01, 86.33
possibly, 3, 0.01, 86.34
pleaded, 3, 0.01, 86.35
plate, 3, 0.01, 86.37
pig’, 3, 0.01, 86.38
pieces, 3, 0.01, 86.39
picked, 3, 0.01, 86.40
person, 3, 0.01, 86.41
peeped, 3, 0.01, 86.42
paw, 3, 0.01, 86.43
pattering, 3, 0.01, 86.45
passion, 3, 0.01, 86.46
passage, 3, 0.01, 86.47
panther, 3, 0.01, 86.48
o’clock, 3, 0.01, 86.49
owl, 3, 0.01, 86.50
over’, 3, 0.01, 86.51
outoftheway, 3, 0.01, 86.53
otherwise, 3, 0.01, 86.54
other:, 3, 0.01, 86.55
ordered, 3, 0.01, 86.56
opening, 3, 0.01, 86.57
old’, 3, 0.01, 86.58
of’, 3, 0.01, 86.59
officers, 3, 0.01, 86.60
obliged, 3, 0.01, 86.62
nursing, 3, 0.01, 86.63
notion, 3, 0.01, 86.64
noise, 3, 0.01, 86.65
night, 3, 0.01, 86.66
nibbling, 3, 0.01, 86.67
needn’t, 3, 0.01, 86.68
natural, 3, 0.01, 86.70
m’, 3, 0.01, 86.71
myself’, 3, 0.01, 86.72
muttering, 3, 0.01, 86.73
moving, 3, 0.01, 86.74
move, 3, 0.01, 86.75
miss, 3, 0.01, 86.76
mine’, 3, 0.01, 86.77
mind’, 3, 0.01, 86.79
miles, 3, 0.01, 86.80
mice, 3, 0.01, 86.81
met, 3, 0.01, 86.82
mentioned, 3, 0.01, 86.83
means, 3, 0.01, 86.84
master, 3, 0.01, 86.85
mary, 3, 0.01, 86.87
man, 3, 0.01, 86.88
love, 3, 0.01, 86.89
loudly, 3, 0.01, 86.90
lived, 3, 0.01, 86.91
list, 3, 0.01, 86.92
life’, 3, 0.01, 86.93
let’s, 3, 0.01, 86.94
letter, 3, 0.01, 86.96
less, 3, 0.01, 86.97
legs, 3, 0.01, 86.98
later, 3, 0.01, 86.99
knowledge, 3, 0.01, 87.00
king;, 3, 0.01, 87.01
kick, 3, 0.01, 87.02
jurybox, 3, 0.01, 87.04
jurors, 3, 0.01, 87.05
judge, 3, 0.01, 87.06
instance, 3, 0.01, 87.07
impossible, 3, 0.01, 87.08
important, 3, 0.01, 87.09
immediately, 3, 0.01, 87.10
hurt, 3, 0.01, 87.11
hunting, 3, 0.01, 87.13
hungry, 3, 0.01, 87.14
howling, 3, 0.01, 87.15
hoping, 3, 0.01, 87.16
hope, 3, 0.01, 87.17
holding, 3, 0.01, 87.18
hoarse, 3, 0.01, 87.19
him’, 3, 0.01, 87.21
him:, 3, 0.01, 87.22
high:, 3, 0.01, 87.23
hers, 3, 0.01, 87.24
her;, 3, 0.01, 87.25
happens, 3, 0.01, 87.26
hanging, 3, 0.01, 87.27
handed, 3, 0.01, 87.28
guineapigs, 3, 0.01, 87.30
guests, 3, 0.01, 87.31
guessed, 3, 0.01, 87.32
guess, 3, 0.01, 87.33
gryphon:, 3, 0.01, 87.34
growl, 3, 0.01, 87.35
ground, 3, 0.01, 87.36
gravely, 3, 0.01, 87.38
grave, 3, 0.01, 87.39
grand, 3, 0.01, 87.40
girls, 3, 0.01, 87.41
girl, 3, 0.01, 87.42
gently, 3, 0.01, 87.43
general, 3, 0.01, 87.44
fur, 3, 0.01, 87.46
funny, 3, 0.01, 87.47
friend, 3, 0.01, 87.48
french, 3, 0.01, 87.49
free, 3, 0.01, 87.50
for’, 3, 0.01, 87.51
forgetting, 3, 0.01, 87.52
fond, 3, 0.01, 87.53
folded, 3, 0.01, 87.55
fish, 3, 0.01, 87.56
fire, 3, 0.01, 87.57
finding, 3, 0.01, 87.58
filled, 3, 0.01, 87.59
expecting, 3, 0.01, 87.60
evidence’, 3, 0.01, 87.61
enough’, 3, 0.01, 87.63
english, 3, 0.01, 87.64
eeevening, 3, 0.01, 87.65
edge, 3, 0.01, 87.66
easily, 3, 0.01, 87.67
eaglet, 3, 0.01, 87.68
eager, 3, 0.01, 87.69
duck, 3, 0.01, 87.70
duchess’s, 3, 0.01, 87.72
doubt, 3, 0.01, 87.73
doth, 3, 0.01, 87.74
dormouse’, 3, 0.01, 87.75
done’, 3, 0.01, 87.76
doing, 3, 0.01, 87.77
directions, 3, 0.01, 87.78
direction, 3, 0.01, 87.80
digging, 3, 0.01, 87.81
different’, 3, 0.01, 87.82
didn’t’, 3, 0.01, 87.83
delight, 3, 0.01, 87.84
decided, 3, 0.01, 87.85
dears, 3, 0.01, 87.86
days, 3, 0.01, 87.87
dark, 3, 0.01, 87.89
cry, 3, 0.01, 87.90
crown, 3, 0.01, 87.91
crossed, 3, 0.01, 87.92
croquet’, 3, 0.01, 87.93
croquetground, 3, 0.01, 87.94
croquet, 3, 0.01, 87.95
crab, 3, 0.01, 87.97
courage, 3, 0.01, 87.98
corner, 3, 0.01, 87.99
considering, 3, 0.01, 88.00
considered, 3, 0.01, 88.01
civil, 3, 0.01, 88.02
choked, 3, 0.01, 88.03
cheered, 3, 0.01, 88.04
checked, 3, 0.01, 88.06
certainly’, 3, 0.01, 88.07
certain, 3, 0.01, 88.08
cause, 3, 0.01, 88.09
caught, 3, 0.01, 88.10
cats’, 3, 0.01, 88.11
catch, 3, 0.01, 88.12
carefully, 3, 0.01, 88.14
candle, 3, 0.01, 88.15
cake, 3, 0.01, 88.16
business, 3, 0.01, 88.17
brought, 3, 0.01, 88.18
bringing, 3, 0.01, 88.19
breath, 3, 0.01, 88.20
boots, 3, 0.01, 88.22
bill’s, 3, 0.01, 88.23
bill’, 3, 0.01, 88.24
besides, 3, 0.01, 88.25
bats, 3, 0.01, 88.26
away’, 3, 0.01, 88.27
around, 3, 0.01, 88.28
anxious, 3, 0.01, 88.29
ann, 3, 0.01, 88.31
alone, 3, 0.01, 88.32
above, 3, 0.01, 88.33
“what, 2, 0.01, 88.34
“there, 2, 0.01, 88.34
“i’ll, 2, 0.01, 88.35
“it”, 2, 0.01, 88.36
“how, 2, 0.01, 88.37
“come, 2, 0.01, 88.37
‘’tis, 2, 0.01, 88.38
‘you’ll, 2, 0.01, 88.39
‘you’d, 2, 0.01, 88.40
‘your, 2, 0.01, 88.40
‘wow, 2, 0.01, 88.41
‘where’s, 2, 0.01, 88.42
‘wake, 2, 0.01, 88.43
‘unimportant, 2, 0.01, 88.43
‘two, 2, 0.01, 88.44
‘turn, 2, 0.01, 88.45
‘treacle’, 2, 0.01, 88.46
‘tis, 2, 0.01, 88.46
‘till, 2, 0.01, 88.47
‘tell, 2, 0.01, 88.48
‘take, 2, 0.01, 88.49
‘suppose, 2, 0.01, 88.49
‘stupid, 2, 0.01, 88.50
‘speak, 2, 0.01, 88.51
‘sit, 2, 0.01, 88.52
‘shall, 2, 0.01, 88.53
‘poison’, 2, 0.01, 88.53
‘no’, 2, 0.01, 88.54
‘nobody, 2, 0.01, 88.55
‘my, 2, 0.01, 88.56
‘lives, 2, 0.01, 88.56
‘let’s, 2, 0.01, 88.57
‘leave, 2, 0.01, 88.58
‘here, 2, 0.01, 88.59
‘go, 2, 0.01, 88.59
‘get, 2, 0.01, 88.60
‘found, 2, 0.01, 88.61
‘fetch, 2, 0.01, 88.62
‘explain, 2, 0.01, 88.62
‘exactly, 2, 0.01, 88.63
‘everybody, 2, 0.01, 88.64
‘does, 2, 0.01, 88.65
‘change, 2, 0.01, 88.65
‘beautiful, 2, 0.01, 88.66
‘after, 2, 0.01, 88.67
year, 2, 0.01, 88.68
yawning, 2, 0.01, 88.68
yawned, 2, 0.01, 88.69
wretched, 2, 0.01, 88.70
wow’, 2, 0.01, 88.71
wow, 2, 0.01, 88.71
words’, 2, 0.01, 88.72
won’t’, 2, 0.01, 88.73
wonderful, 2, 0.01, 88.74
wise, 2, 0.01, 88.74
wink, 2, 0.01, 88.75
wine’, 2, 0.01, 88.76
wind, 2, 0.01, 88.77
william’, 2, 0.01, 88.77
wildly, 2, 0.01, 88.78
wild, 2, 0.01, 88.79
wide, 2, 0.01, 88.80
whose, 2, 0.01, 88.80
whiskers, 2, 0.01, 88.81
where’, 2, 0.01, 88.82
wherever, 2, 0.01, 88.83
what’s, 2, 0.01, 88.84
whatever’, 2, 0.01, 88.84
we’ve, 2, 0.01, 88.85
wet, 2, 0.01, 88.86
were’, 2, 0.01, 88.87
week, 2, 0.01, 88.87
weak, 2, 0.01, 88.88
way’, 2, 0.01, 88.89
watch’, 2, 0.01, 88.90
watched, 2, 0.01, 88.90
wasting, 2, 0.01, 88.91
wash, 2, 0.01, 88.92
was:, 2, 0.01, 88.93
wants, 2, 0.01, 88.93
wandering, 2, 0.01, 88.94
wandered, 2, 0.01, 88.95
waistcoatpocket, 2, 0.01, 88.96
voices, 2, 0.01, 88.96
voice;, 2, 0.01, 88.97
voice:, 2, 0.01, 88.98
violent, 2, 0.01, 88.99
usually, 2, 0.01, 88.99
using, 2, 0.01, 89.00
useful, 2, 0.01, 89.01
unrolled, 2, 0.01, 89.02
unpleasant, 2, 0.01, 89.02
unhappy, 2, 0.01, 89.03
unfolded, 2, 0.01, 89.04
uneasily, 2, 0.01, 89.05
undertone, 2, 0.01, 89.05
twist, 2, 0.01, 89.06
turtle’s, 2, 0.01, 89.07
turtles, 2, 0.01, 89.08
tumbling, 2, 0.01, 89.08
trying’, 2, 0.01, 89.09
trotting, 2, 0.01, 89.10
triumphantly, 2, 0.01, 89.11
trembled, 2, 0.01, 89.11
treading, 2, 0.01, 89.12
treacle, 2, 0.01, 89.13
tortoise, 2, 0.01, 89.14
too’, 2, 0.01, 89.15
tongue’, 2, 0.01, 89.15
tongue, 2, 0.01, 89.16
tones, 2, 0.01, 89.17
tone;, 2, 0.01, 89.18
together’, 2, 0.01, 89.18
toes’, 2, 0.01, 89.19
today’, 2, 0.01, 89.20
today, 2, 0.01, 89.21
tiptoe, 2, 0.01, 89.21
thump, 2, 0.01, 89.22
throwing, 2, 0.01, 89.23
throat’, 2, 0.01, 89.24
threw, 2, 0.01, 89.24
threelegged, 2, 0.01, 89.25
thousand, 2, 0.01, 89.26
thoughts, 2, 0.01, 89.27
thoroughly, 2, 0.01, 89.27
thistle, 2, 0.01, 89.28
this;, 2, 0.01, 89.29
thimble, 2, 0.01, 89.30
there’, 2, 0.01, 89.30
themselves, 2, 0.01, 89.31
themand, 2, 0.01, 89.32
temper’, 2, 0.01, 89.33
tells, 2, 0.01, 89.33
telling, 2, 0.01, 89.34
telescope, 2, 0.01, 89.35
teatime, 2, 0.01, 89.36
teaparty, 2, 0.01, 89.36
teacups, 2, 0.01, 89.37
tasted, 2, 0.01, 89.38
taste, 2, 0.01, 89.39
taller, 2, 0.01, 89.39
talk’, 2, 0.01, 89.40
takes, 2, 0.01, 89.41
swimming, 2, 0.01, 89.42
sun, 2, 0.01, 89.42
summer, 2, 0.01, 89.43
sulkily, 2, 0.01, 89.44
suddenly:, 2, 0.01, 89.45
stupid, 2, 0.01, 89.46
stuff, 2, 0.01, 89.46
struck, 2, 0.01, 89.47
stretching, 2, 0.01, 89.48
stretched, 2, 0.01, 89.49
straight, 2, 0.01, 89.49
stoop, 2, 0.01, 89.50
stole, 2, 0.01, 89.51
stirring, 2, 0.01, 89.52
startled, 2, 0.01, 89.52
started, 2, 0.01, 89.53
stamping, 2, 0.01, 89.54
stairs, 2, 0.01, 89.55
squeaking, 2, 0.01, 89.55
splashing, 2, 0.01, 89.56
sort’, 2, 0.01, 89.57
sorrowful, 2, 0.01, 89.58
sooner, 2, 0.01, 89.58
somewhere’, 2, 0.01, 89.59
sobbing, 2, 0.01, 89.60
sneeze, 2, 0.01, 89.61
snatch, 2, 0.01, 89.61
smoking, 2, 0.01, 89.62
smiling, 2, 0.01, 89.63
smiled, 2, 0.01, 89.64
smallest, 2, 0.01, 89.64
slate, 2, 0.01, 89.65
six, 2, 0.01, 89.66
sing’, 2, 0.01, 89.67
singing, 2, 0.01, 89.67
singers, 2, 0.01, 89.68
simply, 2, 0.01, 89.69
signed, 2, 0.01, 89.70
sight:, 2, 0.01, 89.70
sigh:, 2, 0.01, 89.71
sigh, 2, 0.01, 89.72
shutting, 2, 0.01, 89.73
showing, 2, 0.01, 89.73
shower, 2, 0.01, 89.74
shouting, 2, 0.01, 89.75
shoes’, 2, 0.01, 89.76
shaped, 2, 0.01, 89.77
sent, 2, 0.01, 89.77
sensation, 2, 0.01, 89.78
sending, 2, 0.01, 89.79
secondly, 2, 0.01, 89.80
scroll, 2, 0.01, 89.80
scream, 2, 0.01, 89.81
sang, 2, 0.01, 89.82
salt, 2, 0.01, 89.83
said;, 2, 0.01, 89.83
safe, 2, 0.01, 89.84
sad, 2, 0.01, 89.85
rush, 2, 0.01, 89.86
rubbing, 2, 0.01, 89.86
royal, 2, 0.01, 89.87
row, 2, 0.01, 89.88
roses, 2, 0.01, 89.89
room’, 2, 0.01, 89.89
ringlets, 2, 0.01, 89.90
ring, 2, 0.01, 89.91
righthand, 2, 0.01, 89.92
returned, 2, 0.01, 89.92
resting, 2, 0.01, 89.93
replied:, 2, 0.01, 89.94
removed’, 2, 0.01, 89.95
remember’, 2, 0.01, 89.95
remarks, 2, 0.01, 89.96
remarkable, 2, 0.01, 89.97
relief, 2, 0.01, 89.98
regular, 2, 0.01, 89.98
red, 2, 0.01, 89.99
recovered, 2, 0.01, 90.00
raving, 2, 0.01, 90.01
rattling, 2, 0.01, 90.01
raised, 2, 0.01, 90.02
race, 2, 0.01, 90.03
quiet, 2, 0.01, 90.04
quickly, 2, 0.01, 90.04
quick, 2, 0.01, 90.05
question’, 2, 0.01, 90.06
quarrelling, 2, 0.01, 90.07
purring, 2, 0.01, 90.08
proves, 2, 0.01, 90.08
proved, 2, 0.01, 90.09
proud, 2, 0.01, 90.10
presents, 2, 0.01, 90.11
presently, 2, 0.01, 90.11
pray, 2, 0.01, 90.12
position, 2, 0.01, 90.13
porpoise, 2, 0.01, 90.14
plenty, 2, 0.01, 90.14
pleasure, 2, 0.01, 90.15
playing, 2, 0.01, 90.16
plates, 2, 0.01, 90.17
plan’, 2, 0.01, 90.17
plan, 2, 0.01, 90.18
pity, 2, 0.01, 90.19
pinched, 2, 0.01, 90.20
pinch, 2, 0.01, 90.20
pigs, 2, 0.01, 90.21
pigeon;, 2, 0.01, 90.22
picking, 2, 0.01, 90.23
personal, 2, 0.01, 90.23
persisted, 2, 0.01, 90.24
perhaps’, 2, 0.01, 90.25
pennyworth, 2, 0.01, 90.26
pebbles, 2, 0.01, 90.26
patiently, 2, 0.01, 90.27
pat, 2, 0.01, 90.28
particular, 2, 0.01, 90.29
paris, 2, 0.01, 90.29
parchment, 2, 0.01, 90.30
panting, 2, 0.01, 90.31
painting, 2, 0.01, 90.32
outside’, 2, 0.01, 90.32
outside, 2, 0.01, 90.33
other;, 2, 0.01, 90.34
ornamented, 2, 0.01, 90.35
ordering, 2, 0.01, 90.36
order, 2, 0.01, 90.36
one;, 2, 0.01, 90.37
once’, 2, 0.01, 90.38
on:, 2, 0.01, 90.39
older, 2, 0.01, 90.39
offer, 2, 0.01, 90.40
occurred, 2, 0.01, 90.41
nurse, 2, 0.01, 90.42
nowhere, 2, 0.01, 90.42
notebook, 2, 0.01, 90.43
nor, 2, 0.01, 90.44
nonsense, 2, 0.01, 90.45
nicely, 2, 0.01, 90.45
nibbled, 2, 0.01, 90.46
never’, 2, 0.01, 90.47
neither, 2, 0.01, 90.48
neatly, 2, 0.01, 90.48
narrow, 2, 0.01, 90.49
muttered, 2, 0.01, 90.50
mustard, 2, 0.01, 90.51
music’, 2, 0.01, 90.51
mouths, 2, 0.01, 90.52
mouse’, 2, 0.01, 90.53
more’, 2, 0.01, 90.54
morcar, 2, 0.01, 90.54
month, 2, 0.01, 90.55
moment’s, 2, 0.01, 90.56
mixed, 2, 0.01, 90.57
mistake, 2, 0.01, 90.57
missed, 2, 0.01, 90.58
miserable, 2, 0.01, 90.59
mile, 2, 0.01, 90.60
messages, 2, 0.01, 90.60
merely, 2, 0.01, 90.61
mercia, 2, 0.01, 90.62
meet, 2, 0.01, 90.63
mean’, 2, 0.01, 90.63
matters, 2, 0.01, 90.64
mark, 2, 0.01, 90.65
man’, 2, 0.01, 90.66
manner, 2, 0.01, 90.67
majesty, 2, 0.01, 90.67
luckily, 2, 0.01, 90.68
lovely, 2, 0.01, 90.69
lost, 2, 0.01, 90.70
longitude, 2, 0.01, 90.70
longer, 2, 0.01, 90.71
longed, 2, 0.01, 90.72
lonely, 2, 0.01, 90.73
locks, 2, 0.01, 90.73
lives, 2, 0.01, 90.74
livery, 2, 0.01, 90.75
little’, 2, 0.01, 90.76
listening, 2, 0.01, 90.76
lie, 2, 0.01, 90.77
lefthand, 2, 0.01, 90.78
learnt, 2, 0.01, 90.79
learning, 2, 0.01, 90.79
leaning, 2, 0.01, 90.80
laughed, 2, 0.01, 90.81
latitude, 2, 0.01, 90.82
late’, 2, 0.01, 90.82
lasted, 2, 0.01, 90.83
lap, 2, 0.01, 90.84
laid, 2, 0.01, 90.85
lady, 2, 0.01, 90.85
label, 2, 0.01, 90.86
knows, 2, 0.01, 90.87
knowing, 2, 0.01, 90.88
knocking’, 2, 0.01, 90.88
knife, 2, 0.01, 90.89
king’s, 2, 0.01, 90.90
king:, 2, 0.01, 90.91
kindly, 2, 0.01, 90.91
keeping, 2, 0.01, 90.92
joined, 2, 0.01, 90.93
jar, 2, 0.01, 90.94
invitation, 2, 0.01, 90.94
introduce, 2, 0.01, 90.95
interrupting, 2, 0.01, 90.96
instead, 2, 0.01, 90.97
inside, 2, 0.01, 90.98
indeed:, 2, 0.01, 90.98
impatiently:, 2, 0.01, 90.99
impatiently, 2, 0.01, 91.00
imagine, 2, 0.01, 91.01
ill’, 2, 0.01, 91.01
hush’, 2, 0.01, 91.02
hurry;, 2, 0.01, 91.03
hurriedly, 2, 0.01, 91.04
hour, 2, 0.01, 91.04
honour’, 2, 0.01, 91.05
home’, 2, 0.01, 91.06
home, 2, 0.01, 91.07
hit, 2, 0.01, 91.07
high’, 2, 0.01, 91.08
hedgehogs, 2, 0.01, 91.09
heavy, 2, 0.01, 91.10
heart, 2, 0.01, 91.10
hasn’t, 2, 0.01, 91.11
halfpast, 2, 0.01, 91.12
guineapig, 2, 0.01, 91.13
grin’, 2, 0.01, 91.13
grinned, 2, 0.01, 91.14
go’, 2, 0.01, 91.15
goose, 2, 0.01, 91.16
goldfish, 2, 0.01, 91.16
giving, 2, 0.01, 91.17
giddy’, 2, 0.01, 91.18
game’, 2, 0.01, 91.19
further, 2, 0.01, 91.19
fun’, 2, 0.01, 91.20
front, 2, 0.01, 91.21
from’, 2, 0.01, 91.22
fright, 2, 0.01, 91.22
friends, 2, 0.01, 91.23
fountains, 2, 0.01, 91.24
forgot, 2, 0.01, 91.25
forget, 2, 0.01, 91.25
forehead, 2, 0.01, 91.26
footsteps, 2, 0.01, 91.27
follows, 2, 0.01, 91.28
follow, 2, 0.01, 91.29
fly, 2, 0.01, 91.29
flowers, 2, 0.01, 91.30
floor, 2, 0.01, 91.31
flat, 2, 0.01, 91.32
fit, 2, 0.01, 91.32
fishfootman, 2, 0.01, 91.33
first;, 2, 0.01, 91.34
finished’, 2, 0.01, 91.35
fine, 2, 0.01, 91.35
figure’, 2, 0.01, 91.36
fight, 2, 0.01, 91.37
ferrets, 2, 0.01, 91.38
fellow’, 2, 0.01, 91.38
fellow, 2, 0.01, 91.39
feelings, 2, 0.01, 91.40
feeble, 2, 0.01, 91.41
faster, 2, 0.01, 91.41
far’, 2, 0.01, 91.42
fancied, 2, 0.01, 91.43
falling, 2, 0.01, 91.44
eye;, 2, 0.01, 91.44
extraordinary, 2, 0.01, 91.45
executions, 2, 0.01, 91.46
excellent, 2, 0.01, 91.47
ever’, 2, 0.01, 91.47
evening, 2, 0.01, 91.48
escape, 2, 0.01, 91.49
entirely, 2, 0.01, 91.50
entangled, 2, 0.01, 91.50
enough;, 2, 0.01, 91.51
english’, 2, 0.01, 91.52
end’, 2, 0.01, 91.53
encouraging, 2, 0.01, 91.53
elbow, 2, 0.01, 91.54
effect, 2, 0.01, 91.55
editions, 2, 0.01, 91.56
easy, 2, 0.01, 91.56
earnestly, 2, 0.01, 91.57
earls, 2, 0.01, 91.58
dull, 2, 0.01, 91.59
duchess’, 2, 0.01, 91.60
drunk, 2, 0.01, 91.60
draw’, 2, 0.01, 91.61
doubtful, 2, 0.01, 91.62
dormouse;, 2, 0.01, 91.63
doors, 2, 0.01, 91.63
doing’, 2, 0.01, 91.64
dogs’, 2, 0.01, 91.65
dog, 2, 0.01, 91.66
do:, 2, 0.01, 91.66
distant, 2, 0.01, 91.67
dispute, 2, 0.01, 91.68
dishes, 2, 0.01, 91.69
directly, 2, 0.01, 91.69
direction’, 2, 0.01, 91.70
directed, 2, 0.01, 91.71
dipped, 2, 0.01, 91.72
difficult, 2, 0.01, 91.72
deny, 2, 0.01, 91.73
denied, 2, 0.01, 91.74
delightful, 2, 0.01, 91.75
delighted, 2, 0.01, 91.75
declare, 2, 0.01, 91.76
custody, 2, 0.01, 91.77
curled, 2, 0.01, 91.78
curious’, 2, 0.01, 91.78
cupboards, 2, 0.01, 91.79
crying, 2, 0.01, 91.80
crumbs’, 2, 0.01, 91.81
crossexamine, 2, 0.01, 91.81
crimson, 2, 0.01, 91.82
crash, 2, 0.01, 91.83
court’, 2, 0.01, 91.84
cool, 2, 0.01, 91.84
contemptuously, 2, 0.01, 91.85
constant, 2, 0.01, 91.86
confusing, 2, 0.01, 91.87
conclusion, 2, 0.01, 91.87
concluded, 2, 0.01, 91.88
comes, 2, 0.01, 91.89
collected, 2, 0.01, 91.90
coaxing, 2, 0.01, 91.91
closed, 2, 0.01, 91.91
clock, 2, 0.01, 91.92
clear, 2, 0.01, 91.93
claws, 2, 0.01, 91.94
changing, 2, 0.01, 91.94
changes, 2, 0.01, 91.95
certainly:, 2, 0.01, 91.96
cautiously, 2, 0.01, 91.97
caused, 2, 0.01, 91.97
cauldron, 2, 0.01, 91.98
caucusrace’, 2, 0.01, 91.99
cat’s, 2, 0.01, 92.00
cat’, 2, 0.01, 92.00
catching, 2, 0.01, 92.01
cat:, 2, 0.01, 92.02
carrying, 2, 0.01, 92.03
cares, 2, 0.01, 92.03
can’, 2, 0.01, 92.04
cakes, 2, 0.01, 92.05
butter, 2, 0.01, 92.06
busy, 2, 0.01, 92.06
burn, 2, 0.01, 92.07
brown, 2, 0.01, 92.08
broke, 2, 0.01, 92.09
bring, 2, 0.01, 92.09
brightened, 2, 0.01, 92.10
break, 2, 0.01, 92.11
branches, 2, 0.01, 92.12
boy, 2, 0.01, 92.12
book’, 2, 0.01, 92.13
body, 2, 0.01, 92.14
blow, 2, 0.01, 92.15
blew, 2, 0.01, 92.15
blasts, 2, 0.01, 92.16
better’, 2, 0.01, 92.17
bend, 2, 0.01, 92.18
below, 2, 0.01, 92.18
belongs, 2, 0.01, 92.19
beheaded’, 2, 0.01, 92.20
beginning’, 2, 0.01, 92.21
began:, 2, 0.01, 92.22
became, 2, 0.01, 92.22
beautifully, 2, 0.01, 92.23
beating, 2, 0.01, 92.24
beasts, 2, 0.01, 92.25
bat, 2, 0.01, 92.25
barrowful, 2, 0.01, 92.26
bark, 2, 0.01, 92.27
bank, 2, 0.01, 92.28
bad, 2, 0.01, 92.28
back’, 2, 0.01, 92.29
authority, 2, 0.01, 92.30
attending, 2, 0.01, 92.31
atom, 2, 0.01, 92.31
assembled, 2, 0.01, 92.32
ashamed, 2, 0.01, 92.33
are’, 2, 0.01, 92.34
archbishop, 2, 0.01, 92.34
apples, 2, 0.01, 92.35
appear, 2, 0.01, 92.36
anything;, 2, 0.01, 92.37
anger, 2, 0.01, 92.37
andoh, 2, 0.01, 92.38
also, 2, 0.01, 92.39
already, 2, 0.01, 92.40
allow, 2, 0.01, 92.40
all;, 2, 0.01, 92.41
all:, 2, 0.01, 92.42
